3077
New structure
Co   -0.901218  -13.013600  -93.776100
Co   -0.901218   -8.300284 -100.441734
Co    4.871387  -13.013596 -103.774551
Co    4.871387   -8.300284 -110.440178
Co  -29.764257  -13.013597  -63.780750
Co  -29.764257   -8.300285  -70.446381
Co  -23.991652  -13.013598  -73.779198
Co  -23.991652   -8.300281  -80.444832
Co  -18.219042  -13.013598  -83.777657
Co  -18.219042   -8.300286  -90.443283
Co  -12.446433  -13.013600  -93.776100
Co  -12.446433   -8.300284 -100.441734
Co   -6.673824  -13.013598 -103.774551
Co   -6.673824   -8.300286 -110.440186
Co   -0.901220  -13.013598 -113.772995
Co   -0.901220   -8.300281 -120.438637
Co  -35.536865  -13.013599  -73.779198
Co  -35.536865   -8.300283  -80.444832
Co  -29.764259  -13.013596  -83.777649
Co  -29.764259   -8.300284  -90.443283
Co  -23.991648  -13.013600  -93.776100
Co  -23.991648   -8.300284 -100.441734
Co  -18.219042  -13.013598 -103.774551
Co  -18.219042   -8.300286 -110.440186
Co  -12.446433  -13.013600 -113.773003
Co  -12.446433   -8.300284 -120.438637
Co   -6.673828  -13.013596 -123.771454
Co  -41.309471  -13.013597  -83.777649
Co  -41.309471   -8.300285  -90.443283
Co  -35.536865  -13.013598  -93.776100
Co  -35.536865   -8.300281 -100.441734
Co  -29.764256  -13.013598 -103.774551
Co  -29.764256   -8.300286 -110.440186
Co  -23.991648  -13.013600 -113.773003
Co  -23.991648   -8.300284 -120.438637
Co  -18.219042  -13.013598 -123.771454
Co    4.871389   -8.300283  -60.447937
Co   10.643997   -8.300285  -70.446381
Co   16.416603   -8.300283  -80.444832
Co   -6.673826   -8.300283  -60.447937
Co   -0.901218  -13.013597  -63.780750
Co   -0.901218   -8.300285  -70.446381
Co    4.871389  -13.013599  -73.779198
Co    4.871389   -8.300283  -80.444832
Co   10.643997  -13.013597  -83.777649
Co   10.643997   -8.300285  -90.443283
Co   16.416607  -13.013601  -93.776100
Co  -18.219042   -8.300281  -60.447933
Co  -12.446433  -13.013596  -63.780750
Co  -12.446433   -8.300284  -70.446381
Co   -6.673824  -13.013598  -73.779198
Co   -6.673824   -8.300281  -80.444832
Co   -0.901218  -13.013596  -83.777649
Co   -0.901218   -8.300284  -90.443283
Co    4.871389  -13.013598  -93.776100
Co    4.871389   -8.300281 -100.441734
Co   10.644001  -13.013598 -103.774551
Co  -29.764259   -8.300284  -60.447937
Co  -23.991652  -13.013598  -63.780754
Co  -23.991652   -8.300286  -70.446381
Co  -18.219044  -13.013600  -73.779205
Co  -18.219044   -8.300284  -80.444839
Co  -12.446436  -13.013598  -83.777657
Co  -12.446436   -8.300286  -90.443283
Co   -6.673828  -13.013600  -93.776100
Co   -6.673828   -8.300284 -100.441734
Co   -0.901220  -13.013598 -103.774551
Co   -0.901220   -8.300286 -110.440186
Co    4.871389  -13.013603 -113.773003
Co  -35.536865   -8.300286  -70.446381
Co  -29.764259  -13.013600  -73.779205
Co  -29.764259   -8.300284  -80.444839
Co  -23.991652  -13.013598  -83.777657
Co  -23.991652   -8.300286  -90.443283
Co  -18.219044  -13.013600  -93.776100
Co  -18.219044   -8.300284 -100.441734
Co  -12.446436  -13.013598 -103.774551
Co  -12.446436   -8.300286 -110.440186
Co   -6.673828  -13.013600 -113.773003
Co   -6.673828   -8.300284 -120.438637
Co   -0.901218  -13.013600 -123.771454
Co  -41.309475   -8.300284  -80.444839
Co  -35.536865  -13.013598  -83.777657
Co  -35.536865   -8.300286  -90.443283
Co  -29.764259  -13.013600  -93.776100
Co  -29.764259   -8.300284 -100.441734
Co  -23.991652  -13.013598 -103.774551
Co  -23.991652   -8.300286 -110.440186
Co  -18.219044  -13.013600 -113.773003
Co  -18.219044   -8.300284 -120.438637
Co  -12.446436  -13.013598 -123.771454
Co  -41.309471  -13.013598  -93.776100
Co  -35.536865  -13.013596 -103.774551
Co  -29.764256  -13.013598 -113.772995
Co  -23.991648  -13.013596 -123.771454
Co    1.985086   -8.300285  -55.448711
Co    7.757694   -8.300285  -65.447159
Co   13.530300   -8.300283  -75.445610
Co   19.302906   -8.300283  -85.444061
Co   -9.560131   -8.300283  -55.448708
Co   -3.787521  -13.013599  -58.781528
Co   -3.787521   -8.300285  -65.447159
Co    1.985086  -13.013599  -68.779976
Co    1.985086   -8.300283  -75.445610
Co    7.757694  -13.013597  -78.778427
Co    7.757694   -8.300285  -85.444061
Co   13.530300  -13.013597  -88.776878
Co   13.530300   -8.300285  -95.442505
Co  -21.105345   -8.300283  -55.448708
Co  -15.332738  -13.013596  -58.781525
Co  -15.332738   -8.300281  -65.447159
Co   -9.560127  -13.013598  -68.779976
Co   -9.560127   -8.300281  -75.445610
Co   -3.787519  -13.013596  -78.778427
Co   -3.787519   -8.300284  -85.444061
Co    1.985088  -13.013598  -88.776878
Co    1.985088   -8.300286  -95.442505
Co    7.757694  -13.013598  -98.775322
Co    7.757694   -8.300281 -105.440956
Co  -26.877954  -13.013599  -58.781528
Co  -26.877954   -8.300285  -65.447159
Co  -21.105349  -13.013598  -68.779976
Co  -21.105349   -8.300281  -75.445610
Co  -15.332738  -13.013598  -78.778427
Co  -15.332738   -8.300286  -85.444061
Co   -9.560129  -13.013600  -88.776878
Co   -9.560129   -8.300288  -95.442505
Co   -3.787523  -13.013603  -98.775322
Co   -3.787523   -8.300286 -105.440964
Co    1.985083  -13.013598 -108.773773
Co    1.985083   -8.300286 -115.439407
Co  -32.650562  -13.013599  -68.779976
Co  -32.650562   -8.300283  -75.445610
Co  -26.877956  -13.013596  -78.778427
Co  -26.877956   -8.300284  -85.444061
Co  -21.105347  -13.013600  -88.776878
Co  -21.105347   -8.300288  -95.442505
Co  -15.332738  -13.013603  -98.775322
Co  -15.332738   -8.300286 -105.440964
Co   -9.560129  -13.013600 -108.773773
Co   -9.560129   -8.300288 -115.439407
Co   -3.787525  -13.013600 -118.772224
Co  -38.423168  -13.013597  -78.778427
Co  -38.423168   -8.300285  -85.444061
Co  -32.650562  -13.013598  -88.776878
Co  -32.650562   -8.300286  -95.442505
Co  -26.877954  -13.013603  -98.775322
Co  -26.877954   -8.300286 -105.440964
Co  -21.105347  -13.013600 -108.773773
Co  -21.105347   -8.300288 -115.439407
Co  -15.332738  -13.013603 -118.772224
Co  -44.195774  -13.013597  -88.776878
Co  -38.423168  -13.013598  -98.775322
Co  -32.650558  -13.013598 -108.773773
Co  -26.877951  -13.013600 -118.772224
Co    1.985086   -9.478613  -58.781525
Co    7.757694   -9.478613  -68.779976
Co   13.530300   -9.478611  -78.778427
Co   19.302906   -9.478611  -88.776871
Co   -9.560129   -9.478613  -58.781525
Co   -3.787521  -14.191927  -62.114342
Co   -3.787521   -9.478613  -68.779976
Co    1.985086  -14.191927  -72.112793
Co    1.985086   -9.478611  -78.778427
Co    7.757694  -14.191925  -82.111244
Co    7.757694   -9.478613  -88.776878
Co   13.530300  -14.191925  -92.109688
Co   13.530300   -9.478608  -98.775330
Co  -21.105347   -9.478613  -58.781525
Co  -15.332738  -14.191928  -62.114342
Co  -15.332738   -9.478614  -68.779976
Co   -9.560129  -14.191928  -72.112793
Co   -9.560129   -9.478612  -78.778427
Co   -3.787523  -14.191926  -82.111244
Co   -3.787523   -9.478614  -88.776878
Co    1.985085  -14.191928  -92.109695
Co    1.985085   -9.478612  -98.775330
Co    7.757690  -14.191924 -102.108147
Co    7.757690   -9.478612 -108.773773
Co  -26.877954  -14.191927  -62.114342
Co  -26.877954   -9.478613  -68.779976
Co  -21.105347  -14.191928  -72.112793
Co  -21.105347   -9.478612  -78.778427
Co  -15.332738  -14.191926  -82.111244
Co  -15.332738   -9.478614  -88.776878
Co   -9.560129  -14.191928  -92.109695
Co   -9.560129   -9.478612  -98.775330
Co   -3.787523  -14.191926 -102.108147
Co   -3.787523   -9.478614 -108.773773
Co    1.985083  -14.191926 -112.106590
Co    1.985083   -9.478610 -118.772224
Co  -32.650562  -14.191927  -72.112793
Co  -32.650562   -9.478611  -78.778427
Co  -26.877954  -14.191926  -82.111244
Co  -26.877954   -9.478614  -88.776878
Co  -21.105347  -14.191928  -92.109695
Co  -21.105347   -9.478612  -98.775330
Co  -15.332738  -14.191926 -102.108147
Co  -15.332738   -9.478614 -108.773773
Co   -9.560129  -14.191928 -112.106590
Co   -9.560129   -9.478612 -118.772224
Co   -3.787525  -14.191924 -122.105042
Co  -38.423168  -14.191925  -82.111244
Co  -38.423168   -9.478613  -88.776878
Co  -32.650562  -14.191928  -92.109695
Co  -32.650562   -9.478612  -98.775330
Co  -26.877954  -14.191926 -102.108147
Co  -26.877954   -9.478614 -108.773773
Co  -21.105347  -14.191928 -112.106590
Co  -21.105347   -9.478612 -118.772224
Co  -15.332738  -14.191926 -122.105042
Co  -44.195774  -14.191925  -92.109688
Co  -38.423164  -14.191924 -102.108147
Co  -32.650558  -14.191926 -112.106590
Co  -26.877951  -14.191924 -122.105042
Co   -3.787523   -9.478612  -58.781525
Co    1.985085  -14.191926  -62.114342
Co    1.985085   -9.478612  -68.779976
Co    7.757694  -14.191926  -72.112785
Co    7.757694   -9.478610  -78.778427
Co   13.530300  -14.191924  -82.111244
Co   13.530300   -9.478612  -88.776871
Co   19.302910  -14.191928  -92.109695
Co  -15.332738   -9.478612  -58.781525
Co   -9.560129  -14.191926  -62.114342
Co   -9.560129   -9.478612  -68.779976
Co   -3.787523  -14.191926  -72.112785
Co   -3.787523   -9.478610  -78.778427
Co    1.985085  -14.191924  -82.111244
Co    1.985085   -9.478612  -88.776871
Co    7.757694  -14.191926  -92.109688
Co    7.757694   -9.478610  -98.775330
Co   13.530304  -14.191926 -102.108147
Co  -26.877954   -9.478612  -58.781525
Co  -21.105347  -14.191926  -62.114342
Co  -21.105347   -9.478612  -68.779976
Co  -15.332738  -14.191926  -72.112785
Co  -15.332738   -9.478610  -78.778427
Co   -9.560129  -14.191924  -82.111244
Co   -9.560129   -9.478612  -88.776871
Co   -3.787523  -14.191926  -92.109688
Co   -3.787523   -9.478610  -98.775330
Co    1.985085  -14.191924 -102.108147
Co    1.985085   -9.478612 -108.773773
Co    7.757694  -14.191928 -112.106590
Co  -32.650562   -9.478612  -68.779976
Co  -26.877954  -14.191926  -72.112785
Co  -26.877954   -9.478610  -78.778427
Co  -21.105347  -14.191924  -82.111244
Co  -21.105347   -9.478612  -88.776871
Co  -15.332738  -14.191926  -92.109688
Co  -15.332738   -9.478610  -98.775330
Co   -9.560129  -14.191924 -102.108147
Co   -9.560129   -9.478612 -108.773773
Co   -3.787523  -14.191926 -112.106590
Co   -3.787523   -9.478610 -118.772224
Co    1.985088  -14.191926 -122.105042
Co  -38.423168   -9.478610  -78.778427
Co  -32.650562  -14.191924  -82.111244
Co  -32.650562   -9.478612  -88.776871
Co  -26.877954  -14.191926  -92.109688
Co  -26.877954   -9.478610  -98.775330
Co  -21.105347  -14.191924 -102.108147
Co  -21.105347   -9.478612 -108.773773
Co  -15.332738  -14.191926 -112.106590
Co  -15.332738   -9.478610 -118.772224
Co   -9.560129  -14.191924 -122.105042
Co  -44.195778   -9.478612  -88.776871
Co  -38.423168  -14.191926  -92.109688
Co  -38.423168   -9.478610  -98.775330
Co  -32.650562  -14.191924 -102.108147
Co  -32.650562   -9.478612 -108.773773
Co  -26.877954  -14.191926 -112.106590
Co  -26.877954   -9.478610 -118.772224
Co  -21.105347  -14.191924 -122.105042
Co   -6.673824   -9.478612  -53.782303
Co   -0.901218  -14.191926  -57.115116
Co   -0.901218   -9.478612  -63.780750
Co    4.871389  -14.191926  -67.113564
Co    4.871389   -9.478614  -73.779198
Co   10.643997  -14.191928  -77.112015
Co   10.643997   -9.478612  -83.777649
Co   16.416603  -14.191924  -87.110466
Co   16.416603   -9.478612  -93.776093
Co  -18.219042   -9.478611  -53.782303
Co  -12.446433  -14.191926  -57.115116
Co  -12.446433   -9.478612  -63.780750
Co   -6.673824  -14.191926  -67.113564
Co   -6.673824   -9.478614  -73.779198
Co   -0.901218  -14.191928  -77.112015
Co   -0.901218   -9.478612  -83.777649
Co    4.871389  -14.191926  -87.110466
Co    4.871389   -9.478614  -93.776100
Co   10.643993  -14.191926  -97.108910
Co   10.643993   -9.478610 -103.774551
Co  -23.991650  -14.191925  -57.115116
Co  -23.991650   -9.478611  -63.780750
Co  -18.219042  -14.191926  -67.113564
Co  -18.219042   -9.478614  -73.779198
Co  -12.446433  -14.191928  -77.112015
Co  -12.446433   -9.478612  -83.777649
Co   -6.673824  -14.191926  -87.110466
Co   -6.673824   -9.478614  -93.776100
Co   -0.901218  -14.191928  -97.108917
Co   -0.901218   -9.478612 -103.774551
Co    4.871387  -14.191924 -107.107368
Co    4.871387   -9.478612 -113.772995
Co  -29.764257  -14.191925  -67.113564
Co  -29.764257   -9.478613  -73.779198
Co  -23.991648  -14.191928  -77.112015
Co  -23.991648   -9.478612  -83.777649
Co  -18.219042  -14.191926  -87.110466
Co  -18.219042   -9.478614  -93.776100
Co  -12.446433  -14.191928  -97.108917
Co  -12.446433   -9.478612 -103.774551
Co   -6.673824  -14.191926 -107.107368
Co   -6.673824   -9.478614 -113.772995
Co   -0.901220  -14.191926 -117.105812
Co  -35.536865  -14.191927  -77.112015
Co  -35.536865   -9.478611  -83.777649
Co  -29.764256  -14.191926  -87.110466
Co  -29.764256   -9.478614  -93.776100
Co  -23.991648  -14.191928  -97.108917
Co  -23.991648   -9.478612 -103.774551
Co  -18.219042  -14.191926 -107.107368
Co  -18.219042   -9.478614 -113.772995
Co  -12.446433  -14.191928 -117.105812
Co  -41.309471  -14.191925  -87.110466
Co  -41.309471   -9.478613  -93.776100
Co  -35.536865  -14.191928  -97.108917
Co  -35.536865   -9.478612 -103.774551
Co  -29.764256  -14.191926 -107.107368
Co  -29.764256   -9.478614 -113.772995
Co  -23.991648  -14.191928 -117.105812
Co   -0.901218   -9.478611  -53.782303
Co    4.871389   -9.478611  -63.780750
Co   10.643997   -9.478613  -73.779198
Co   16.416603   -9.478611  -83.777649
Co  -12.446434   -9.478611  -53.782303
Co   -6.673826  -14.191925  -57.115116
Co   -6.673826   -9.478611  -63.780750
Co   -0.901218  -14.191925  -67.113564
Co   -0.901218   -9.478613  -73.779198
Co    4.871389  -14.191927  -77.112015
Co    4.871389   -9.478611  -83.777649
Co   10.643997  -14.191925  -87.110466
Co   10.643997   -9.478613  -93.776100
Co   16.416607  -14.191929  -97.108917
Co  -23.991652   -9.478612  -53.782303
Co  -18.219044  -14.191926  -57.115116
Co  -18.219044   -9.478612  -63.780750
Co  -12.446436  -14.191926  -67.113564
Co  -12.446436   -9.478614  -73.779198
Co   -6.673828  -14.191928  -77.112015
Co   -6.673828   -9.478612  -83.777649
Co   -0.901220  -14.191926  -87.110466
Co   -0.901220   -9.478614  -93.776100
Co    4.871387  -14.191928  -97.108917
Co    4.871387   -9.478612 -103.774551
Co   10.643997  -14.191928 -107.107368
Co  -29.764259   -9.478612  -63.780750
Co  -23.991652  -14.191926  -67.113564
Co  -23.991652   -9.478614  -73.779198
Co  -18.219044  -14.191928  -77.112015
Co  -18.219044   -9.478612  -83.777649
Co  -12.446436  -14.191926  -87.110466
Co  -12.446436   -9.478614  -93.776100
Co   -6.673828  -14.191928  -97.108917
Co   -6.673828   -9.478612 -103.774551
Co   -0.901220  -14.191926 -107.107368
Co   -0.901220   -9.478614 -113.772995
Co    4.871389  -14.191931 -117.105820
Co  -35.536865   -9.478614  -73.779198
Co  -29.764259  -14.191928  -77.112015
Co  -29.764259   -9.478612  -83.777649
Co  -23.991652  -14.191926  -87.110466
Co  -23.991652   -9.478614  -93.776100
Co  -18.219044  -14.191928  -97.108917
Co  -18.219044   -9.478612 -103.774551
Co  -12.446436  -14.191926 -107.107368
Co  -12.446436   -9.478614 -113.772995
Co   -6.673828  -14.191928 -117.105812
Co  -41.309475   -9.478612  -83.777649
Co  -35.536865  -14.191926  -87.110466
Co  -35.536865   -9.478614  -93.776100
Co  -29.764259  -14.191928  -97.108917
Co  -29.764259   -9.478612 -103.774551
Co  -23.991652  -14.191926 -107.107368
Co  -23.991652   -9.478614 -113.772995
Co  -18.219044  -14.191928 -117.105812
Co  -41.309471  -14.191926  -97.108910
Co  -35.536865  -14.191924 -107.107368
Co  -29.764256  -14.191926 -117.105812
Co    7.757694  -11.246105  -63.780750
Co   13.530300  -11.246107  -73.779198
Co   19.302906  -11.246103  -83.777649
Co   -3.787521  -11.246105  -63.780750
Co    1.985086  -11.246107  -73.779198
Co    7.757694  -11.246105  -83.777649
Co   13.530300  -11.246105  -93.776100
Co  -15.332738  -11.246106  -63.780754
Co   -9.560129  -11.246108  -73.779205
Co   -3.787523  -11.246106  -83.777657
Co    1.985085  -11.246108  -93.776100
Co    7.757690  -11.246104 -103.774551
Co  -26.877954  -11.246105  -63.780750
Co  -21.105347  -11.246108  -73.779205
Co  -15.332738  -11.246106  -83.777657
Co   -9.560129  -11.246108  -93.776100
Co   -3.787523  -11.246106 -103.774551
Co    1.985083  -11.246106 -113.772995
Co  -32.650562  -11.246107  -73.779198
Co  -26.877954  -11.246106  -83.777657
Co  -21.105347  -11.246108  -93.776100
Co  -15.332738  -11.246106 -103.774551
Co   -9.560129  -11.246108 -113.773003
Co  -38.423168  -11.246105  -83.777649
Co  -32.650562  -11.246108  -93.776100
Co  -26.877954  -11.246106 -103.774551
Co  -21.105347  -11.246108 -113.773003
Co  -44.195774  -11.246105  -93.776100
Co  -38.423164  -11.246104 -103.774551
Co  -32.650558  -11.246106 -113.772995
Co   -5.230675  -11.246105  -56.281914
Co    0.541931  -11.246105  -66.280365
Co    6.314541  -11.246107  -76.278809
Co   12.087147  -11.246105  -86.277260
Co  -16.775888  -11.246104  -56.281914
Co  -11.003282  -11.246104  -66.280357
Co   -5.230675  -11.246106  -76.278809
Co    0.541933  -11.246104  -86.277260
Co    6.314541  -11.246106  -96.275711
Co  -22.548496  -11.246104  -66.280357
Co  -16.775888  -11.246106  -76.278809
Co  -11.003282  -11.246104  -86.277260
Co   -5.230675  -11.246106  -96.275711
Co    0.541933  -11.246104 -106.274162
Co  -28.321104  -11.246106  -76.278809
Co  -22.548496  -11.246104  -86.277260
Co  -16.775888  -11.246106  -96.275711
Co  -11.003282  -11.246104 -106.274162
Co   -5.230675  -11.246106 -116.272606
Co  -34.093712  -11.246104  -86.277260
Co  -28.321104  -11.246106  -96.275711
Co  -22.548496  -11.246104 -106.274162
Co  -16.775888  -11.246106 -116.272606
Co  -39.866322  -11.246106  -96.275711
Co  -34.093712  -11.246104 -106.274162
Co  -28.321104  -11.246106 -116.272606
Co   -0.901220   -8.889448  -57.115116
Co    4.871387  -13.602762  -60.447933
Co    4.871387   -8.889448  -67.113564
Co   10.643993  -13.602762  -70.446381
Co   10.643993   -8.889445  -77.112022
Co   16.416603  -13.602760  -80.444839
Co   16.416603   -8.889448  -87.110466
Co  -12.446436   -8.889448  -57.115116
Co   -6.673828  -13.602762  -60.447933
Co   -6.673828   -8.889448  -67.113564
Co   -0.901220  -13.602762  -70.446381
Co   -0.901220   -8.889445  -77.112022
Co    4.871387  -13.602760  -80.444839
Co    4.871387   -8.889448  -87.110466
Co   10.643993  -13.602762  -90.443283
Co   10.643993   -8.889445  -97.108917
Co  -23.991650   -8.889449  -57.115116
Co  -18.219044  -13.602762  -60.447933
Co  -18.219044   -8.889448  -67.113564
Co  -12.446436  -13.602762  -70.446381
Co  -12.446436   -8.889445  -77.112022
Co   -6.673828  -13.602760  -80.444839
Co   -6.673828   -8.889448  -87.110466
Co   -0.901220  -13.602762  -90.443283
Co   -0.901220   -8.889445  -97.108917
Co    4.871387  -13.602760 -100.441734
Co    4.871387   -8.889448 -107.107368
Co  -29.764257   -8.889449  -67.113564
Co  -23.991652  -13.602762  -70.446381
Co  -23.991652   -8.889445  -77.112022
Co  -18.219044  -13.602760  -80.444839
Co  -18.219044   -8.889448  -87.110466
Co  -12.446436  -13.602762  -90.443283
Co  -12.446436   -8.889445  -97.108917
Co   -6.673828  -13.602760 -100.441734
Co   -6.673828   -8.889448 -107.107368
Co   -0.901220  -13.602762 -110.440186
Co   -0.901220   -8.889445 -117.105820
Co  -35.536865   -8.889447  -77.112022
Co  -29.764259  -13.602760  -80.444839
Co  -29.764259   -8.889448  -87.110466
Co  -23.991652  -13.602762  -90.443283
Co  -23.991652   -8.889445  -97.108917
Co  -18.219044  -13.602760 -100.441734
Co  -18.219044   -8.889448 -107.107368
Co  -12.446436  -13.602762 -110.440186
Co  -12.446436   -8.889445 -117.105820
Co   -6.673828  -13.602760 -120.438637
Co  -41.309471   -8.889449  -87.110466
Co  -35.536865  -13.602762  -90.443283
Co  -35.536865   -8.889445  -97.108917
Co  -29.764259  -13.602760 -100.441734
Co  -29.764259   -8.889448 -107.107368
Co  -23.991652  -13.602762 -110.440186
Co  -23.991652   -8.889445 -117.105820
Co  -18.219044  -13.602760 -120.438637
Co  -41.309471  -13.602758 -100.441734
Co  -35.536865  -13.602760 -110.440178
Co  -29.764256  -13.602758 -120.438637
Co    0.541933  -11.246106  -61.281136
Co    6.314541  -11.246106  -71.279587
Co   12.087151  -11.246104  -81.278038
Co   17.859753  -11.246104  -91.276482
Co  -11.003282  -11.246106  -61.281136
Co   -5.230675  -11.246106  -71.279587
Co    0.541933  -11.246104  -81.278038
Co    6.314541  -11.246106  -91.276489
Co   12.087147  -11.246102 -101.274940
Co  -22.548496  -11.246106  -61.281136
Co  -16.775888  -11.246106  -71.279587
Co  -11.003282  -11.246104  -81.278038
Co   -5.230675  -11.246106  -91.276489
Co    0.541933  -11.246104 -101.274940
Co    6.314541  -11.246104 -111.273384
Co  -28.321104  -11.246106  -71.279587
Co  -22.548496  -11.246104  -81.278038
Co  -16.775888  -11.246106  -91.276489
Co  -11.003282  -11.246104 -101.274940
Co   -5.230675  -11.246106 -111.273384
Co    0.541931  -11.246102 -121.271835
Co  -34.093712  -11.246104  -81.278038
Co  -28.321104  -11.246106  -91.276489
Co  -22.548496  -11.246104 -101.274940
Co  -16.775888  -11.246106 -111.273384
Co  -11.003282  -11.246104 -121.271835
Co  -39.866322  -11.246106  -91.276489
Co  -34.093712  -11.246104 -101.274940
Co  -28.321104  -11.246106 -111.273384
Co  -22.548496  -11.246104 -121.271835
Co    3.428236  -11.246106  -61.281136
Co    9.200844  -11.246106  -71.279587
Co   14.973454  -11.246104  -81.278038
Co   -8.116980  -11.246106  -61.281136
Co   -2.344372  -11.246106  -71.279587
Co    3.428236  -11.246104  -81.278038
Co    9.200844  -11.246106  -91.276489
Co  -19.662195  -11.246106  -61.281136
Co  -13.889587  -11.246106  -71.279587
Co   -8.116980  -11.246104  -81.278038
Co   -2.344372  -11.246106  -91.276489
Co    3.428236  -11.246104 -101.274940
Co  -25.434801  -11.246106  -71.279587
Co  -19.662195  -11.246104  -81.278038
Co  -13.889587  -11.246106  -91.276489
Co   -8.116980  -11.246104 -101.274940
Co   -2.344372  -11.246106 -111.273384
Co  -31.207411  -11.246104  -81.278038
Co  -25.434801  -11.246106  -91.276489
Co  -19.662195  -11.246104 -101.274940
Co  -13.889587  -11.246106 -111.273384
Co   -8.116980  -11.246104 -121.271835
Co  -36.980019  -11.246106  -91.276489
Co  -31.207411  -11.246104 -101.274940
Co  -25.434801  -11.246106 -111.273384
Co  -19.662195  -11.246104 -121.271835
Co    4.871389   -8.889449  -57.115116
Co   10.643997   -8.889449  -67.113564
Co   16.416603   -8.889447  -77.112022
Co   -6.673826   -8.889449  -57.115116
Co   -0.901218  -13.602763  -60.447933
Co   -0.901218   -8.889449  -67.113564
Co    4.871389  -13.602763  -70.446381
Co    4.871389   -8.889447  -77.112022
Co   10.643997  -13.602761  -80.444839
Co   10.643997   -8.889449  -87.110466
Co   16.416603  -13.602761  -90.443283
Co  -18.219042   -8.889448  -57.115116
Co  -12.446433  -13.602762  -60.447933
Co  -12.446433   -8.889448  -67.113564
Co   -6.673824  -13.602762  -70.446381
Co   -6.673824   -8.889445  -77.112022
Co   -0.901218  -13.602760  -80.444839
Co   -0.901218   -8.889448  -87.110466
Co    4.871389  -13.602762  -90.443283
Co    4.871389   -8.889445  -97.108917
Co   10.643993  -13.602758 -100.441734
Co  -23.991648  -13.602762  -60.447933
Co  -23.991648   -8.889448  -67.113564
Co  -18.219042  -13.602762  -70.446381
Co  -18.219042   -8.889445  -77.112022
Co  -12.446433  -13.602760  -80.444839
