6653
New structure
Co  -15.332738  -13.013598 -128.770676
Co  -15.332738   -8.300281 -135.436310
Co   -9.560127  -13.013598 -138.769135
Co  -55.740993  -13.013598  -78.778427
Co  -55.740993   -8.300286  -85.444061
Co  -49.968388  -13.013600  -88.776878
Co  -49.968388   -8.300288  -95.442505
Co  -44.195782  -13.013603  -98.775322
Co  -44.195782   -8.300286 -105.440964
Co  -38.423172  -13.013600 -108.773773
Co  -38.423172   -8.300288 -115.439407
Co  -32.650562  -13.013603 -118.772224
Co  -32.650562   -8.300286 -125.437859
Co  -26.877956  -13.013600 -128.770676
Co  -26.877956   -8.300284 -135.436310
Co  -21.105349  -13.013598 -138.769135
Co  -61.513599  -13.013598  -88.776878
Co  -55.740993  -13.013600  -98.775322
Co  -49.968384  -13.013598 -108.773773
Co  -44.195778  -13.013600 -118.772224
Co  -38.423168  -13.013598 -128.770676
Co  -32.650562  -13.013596 -138.769135
Co   10.643997   -8.300284  -40.451035
Co   16.416607   -8.300284  -50.449486
Co   22.189213   -8.300284  -60.447937
Co   27.961819   -8.300284  -70.446381
Co   33.734428   -8.300284  -80.444839
Co   -0.901220   -8.300281  -40.451035
Co    4.871389  -13.013598  -43.783852
Co    4.871389   -8.300284  -50.449486
Co   10.643997  -13.013598  -53.782303
Co   10.643997   -8.300284  -60.447937
Co   16.416607  -13.013598  -63.780754
Co   16.416607   -8.300286  -70.446381
Co   22.189213  -13.013598  -73.779198
Co   22.189213   -8.300281  -80.444832
Co   27.961823  -13.013598  -83.777657
Co   27.961823   -8.300286  -90.443283
Co   33.734425  -13.013598  -93.776100
Co  -12.446434   -8.300283  -40.451035
Co   -6.673828  -13.013596  -43.783852
Co   -6.673828   -8.300281  -50.449486
Co   -0.901218  -13.013598  -53.782303
Co   -0.901218   -8.300284  -60.447937
Co    4.871389  -13.013598  -63.780754
Co    4.871389   -8.300286  -70.446381
Co   10.643997  -13.013600  -73.779205
Co   10.643997   -8.300284  -80.444839
Co   16.416603  -13.013596  -83.777649
Co   16.416603   -8.300284  -90.443283
Co   22.189213  -13.013600  -93.776100
Co   22.189213   -8.300284 -100.441734
Co   27.961819  -13.013596 -103.774551
Co  -23.991650   -8.300283  -40.451035
Co  -18.219042  -13.013597  -43.783852
Co  -18.219042   -8.300283  -50.449486
Co  -12.446436  -13.013596  -53.782303
Co  -12.446436   -8.300281  -60.447933
Co   -6.673824  -13.013598  -63.780754
Co   -6.673824   -8.300286  -70.446381
Co   -0.901218  -13.013600  -73.779205
Co   -0.901218   -8.300284  -80.444839
Co    4.871389  -13.013598  -83.777657
Co    4.871389   -8.300286  -90.443283
Co   10.643993  -13.013598  -93.776100
Co   10.643993   -8.300281 -100.441734
Co   16.416607  -13.013598 -103.774551
Co   16.416607   -8.300286 -110.440186
Co   22.189213  -13.013598 -113.772995
Co  -35.536865   -8.300283  -40.451035
Co  -29.764257  -13.013597  -43.783852
Co  -29.764257   -8.300283  -50.449486
Co  -23.991650  -13.013597  -53.782303
Co  -23.991650   -8.300283  -60.447937
Co  -18.219044  -13.013596  -63.780750
Co  -18.219044   -8.300284  -70.446381
Co  -12.446433  -13.013600  -73.779205
Co  -12.446433   -8.300284  -80.444839
Co   -6.673824  -13.013598  -83.777657
Co   -6.673824   -8.300286  -90.443283
Co   -0.901218  -13.013600  -93.776100
Co   -0.901218   -8.300284 -100.441734
Co    4.871387  -13.013596 -103.774551
Co    4.871387   -8.300284 -110.440178
Co   10.643997  -13.013600 -113.773003
Co   10.643997   -8.300284 -120.438637
Co   16.416603  -13.013596 -123.771454
Co  -41.309471   -8.300283  -50.449486
Co  -35.536865  -13.013597  -53.782303
Co  -35.536865   -8.300283  -60.447937
Co  -29.764257  -13.013597  -63.780750
Co  -29.764257   -8.300285  -70.446381
Co  -23.991652  -13.013598  -73.779198
Co  -23.991652   -8.300281  -80.444832
Co  -18.219042  -13.013598  -83.777657
Co  -18.219042   -8.300286  -90.443283
Co  -12.446433  -13.013600  -93.776100
Co  -12.446433   -8.300284 -100.441734
Co   -6.673824  -13.013598 -103.774551
Co   -6.673824   -8.300286 -110.440186
Co   -0.901220  -13.013598 -113.772995
Co   -0.901220   -8.300281 -120.438637
Co    4.871389  -13.013598 -123.771454
Co    4.871389   -8.300286 -130.437073
Co   10.643993  -13.013598 -133.769897
Co  -47.082081   -8.300283  -60.447937
Co  -41.309471  -13.013597  -63.780750
Co  -41.309471   -8.300285  -70.446381
Co  -35.536865  -13.013599  -73.779198
Co  -35.536865   -8.300283  -80.444832
Co  -29.764259  -13.013596  -83.777649
Co  -29.764259   -8.300284  -90.443283
Co  -23.991648  -13.013600  -93.776100
Co  -23.991648   -8.300284 -100.441734
Co  -18.219042  -13.013598 -103.774551
Co  -18.219042   -8.300286 -110.440186
Co  -12.446433  -13.013600 -113.773003
Co  -12.446433   -8.300284 -120.438637
Co   -6.673828  -13.013596 -123.771454
Co   -6.673828   -8.300284 -130.437073
Co   -0.901218  -13.013600 -133.769897
Co  -52.854691   -8.300285  -70.446381
Co  -47.082081  -13.013599  -73.779198
Co  -47.082081   -8.300283  -80.444832
Co  -41.309471  -13.013597  -83.777649
Co  -41.309471   -8.300285  -90.443283
Co  -35.536865  -13.013598  -93.776100
Co  -35.536865   -8.300281 -100.441734
Co  -29.764256  -13.013598 -103.774551
Co  -29.764256   -8.300286 -110.440186
Co  -23.991648  -13.013600 -113.773003
Co  -23.991648   -8.300284 -120.438637
Co  -18.219042  -13.013598 -123.771454
Co  -18.219042   -8.300286 -130.437073
Co  -12.446436  -13.013598 -133.769897
Co  -58.627296   -8.300285  -80.444839
Co  -52.854691  -13.013599  -83.777657
Co  -52.854691   -8.300287  -90.443283
Co  -47.082085  -13.013601  -93.776100
Co  -47.082085   -8.300285 -100.441734
Co  -41.309479  -13.013598 -103.774551
Co  -41.309479   -8.300286 -110.440186
Co  -35.536865  -13.013603 -113.773003
Co  -35.536865   -8.300286 -120.438637
Co  -29.764259  -13.013600 -123.771454
Co  -29.764259   -8.300288 -130.437073
Co  -23.991652  -13.013603 -133.769897
Co  -58.627296  -13.013599  -93.776100
Co  -52.854691  -13.013597 -103.774551
Co  -47.082085  -13.013598 -113.772995
Co  -41.309471  -13.013598 -123.771454
Co  -35.536865  -13.013600 -133.769897
Co    4.871389   -8.300283  -40.451035
Co   10.643997  -13.013597  -43.783852
Co   10.643997   -8.300283  -50.449486
Co   16.416603  -13.013597  -53.782303
Co   16.416603   -8.300283  -60.447937
Co   22.189213  -13.013597  -63.780750
Co   22.189213   -8.300285  -70.446381
Co   27.961823  -13.013601  -73.779205
Co   27.961823   -8.300285  -80.444839
Co   33.734428  -13.013597  -83.777649
Co   33.734428   -8.300285  -90.443283
Co   -6.673826   -8.300283  -40.451035
Co   -0.901218  -13.013597  -43.783852
Co   -0.901218   -8.300283  -50.449486
Co    4.871389  -13.013597  -53.782303
Co    4.871389   -8.300283  -60.447937
Co   10.643997  -13.013597  -63.780750
Co   10.643997   -8.300285  -70.446381
Co   16.416603  -13.013599  -73.779198
Co   16.416603   -8.300283  -80.444832
Co   22.189217  -13.013599  -83.777657
Co   22.189217   -8.300287  -90.443283
Co   27.961819  -13.013599  -93.776100
Co   27.961819   -8.300283 -100.441734
Co  -18.219042   -8.300283  -40.451035
Co  -12.446434  -13.013597  -43.783852
Co  -12.446434   -8.300283  -50.449486
Co   -6.673826  -13.013597  -53.782303
Co   -6.673826   -8.300283  -60.447937
Co   -0.901218  -13.013597  -63.780750
Co   -0.901218   -8.300285  -70.446381
Co    4.871389  -13.013599  -73.779198
Co    4.871389   -8.300283  -80.444832
Co   10.643997  -13.013597  -83.777649
Co   10.643997   -8.300285  -90.443283
Co   16.416607  -13.013601  -93.776100
Co   16.416607   -8.300285 -100.441734
Co   22.189213  -13.013597 -103.774551
Co   22.189213   -8.300285 -110.440186
Co  -29.764256   -8.300281  -40.451035
Co  -23.991648  -13.013596  -43.783852
Co  -23.991648   -8.300281  -50.449486
Co  -18.219042  -13.013596  -53.782303
Co  -18.219042   -8.300281  -60.447933
Co  -12.446433  -13.013596  -63.780750
Co  -12.446433   -8.300284  -70.446381
Co   -6.673824  -13.013598  -73.779198
Co   -6.673824   -8.300281  -80.444832
Co   -0.901218  -13.013596  -83.777649
Co   -0.901218   -8.300284  -90.443283
Co    4.871389  -13.013598  -93.776100
Co    4.871389   -8.300281 -100.441734
Co   10.644001  -13.013598 -103.774551
Co   10.644001   -8.300286 -110.440186
Co   16.416607  -13.013598 -113.772995
Co   16.416607   -8.300281 -120.438637
Co  -35.536865  -13.013598  -43.783852
Co  -35.536865   -8.300284  -50.449486
Co  -29.764259  -13.013598  -53.782303
Co  -29.764259   -8.300284  -60.447937
Co  -23.991652  -13.013598  -63.780754
Co  -23.991652   -8.300286  -70.446381
Co  -18.219044  -13.013600  -73.779205
Co  -18.219044   -8.300284  -80.444839
Co  -12.446436  -13.013598  -83.777657
Co  -12.446436   -8.300286  -90.443283
Co   -6.673828  -13.013600  -93.776100
Co   -6.673828   -8.300284 -100.441734
Co   -0.901220  -13.013598 -103.774551
Co   -0.901220   -8.300286 -110.440186
Co    4.871389  -13.013603 -113.773003
Co    4.871389   -8.300286 -120.438637
Co   10.643993  -13.013598 -123.771454
Co   10.643993   -8.300286 -130.437073
Co  -41.309475  -13.013598  -53.782303
Co  -41.309475   -8.300284  -60.447937
Co  -35.536865  -13.013598  -63.780754
Co  -35.536865   -8.300286  -70.446381
Co  -29.764259  -13.013600  -73.779205
Co  -29.764259   -8.300284  -80.444839
Co  -23.991652  -13.013598  -83.777657
Co  -23.991652   -8.300286  -90.443283
Co  -18.219044  -13.013600  -93.776100
Co  -18.219044   -8.300284 -100.441734
Co  -12.446436  -13.013598 -103.774551
Co  -12.446436   -8.300286 -110.440186
Co   -6.673828  -13.013600 -113.773003
Co   -6.673828   -8.300284 -120.438637
Co   -0.901218  -13.013600 -123.771454
Co   -0.901218   -8.300288 -130.437073
Co    4.871387  -13.013600 -133.769897
Co  -47.082085  -13.013598  -63.780754
Co  -47.082085   -8.300286  -70.446381
Co  -41.309475  -13.013600  -73.779205
Co  -41.309475   -8.300284  -80.444839
Co  -35.536865  -13.013598  -83.777657
Co  -35.536865   -8.300286  -90.443283
Co  -29.764259  -13.013600  -93.776100
Co  -29.764259   -8.300284 -100.441734
Co  -23.991652  -13.013598 -103.774551
Co  -23.991652   -8.300286 -110.440186
Co  -18.219044  -13.013600 -113.773003
Co  -18.219044   -8.300284 -120.438637
Co  -12.446436  -13.013598 -123.771454
Co  -12.446436   -8.300286 -130.437073
Co   -6.673824  -13.013603 -133.769897
Co  -52.854687  -13.013598  -73.779198
Co  -52.854687   -8.300281  -80.444832
Co  -47.082081  -13.013596  -83.777649
Co  -47.082081   -8.300284  -90.443283
Co  -41.309471  -13.013598  -93.776100
Co  -41.309471   -8.300281 -100.441734
Co  -35.536865  -13.013596 -103.774551
Co  -35.536865   -8.300284 -110.440178
Co  -29.764256  -13.013598 -113.772995
Co  -29.764256   -8.300281 -120.438637
Co  -23.991648  -13.013596 -123.771454
Co  -23.991648   -8.300284 -130.437073
Co  -18.219042  -13.013598 -133.769897
Co  -58.627296  -13.013598  -83.777657
Co  -58.627296   -8.300286  -90.443283
Co  -52.854691  -13.013600  -93.776100
Co  -52.854691   -8.300284 -100.441734
Co  -47.082085  -13.013598 -103.774551
Co  -47.082085   -8.300286 -110.440186
Co  -41.309475  -13.013600 -113.773003
Co  -41.309475   -8.300284 -120.438637
Co  -35.536865  -13.013598 -123.771454
Co  -35.536865   -8.300286 -130.437073
Co  -29.764259  -13.013600 -133.769897
Co    7.757694   -8.300285  -45.450260
Co   13.530300  -13.013599  -48.783077
Co   13.530300   -8.300285  -55.448711
Co   19.302910  -13.013599  -58.781528
Co   19.302910   -8.300285  -65.447159
Co   25.075516  -13.013597  -68.779976
Co   25.075516   -8.300280  -75.445610
Co   30.848125  -13.013597  -78.778427
Co   30.848125   -8.300285  -85.444061
Co   36.620731  -13.013597  -88.776878
Co   -3.787523   -8.300283  -45.450260
Co    1.985086  -13.013599  -48.783077
Co    1.985086   -8.300285  -55.448711
Co    7.757694  -13.013599  -58.781528
Co    7.757694   -8.300285  -65.447159
Co   13.530300  -13.013599  -68.779976
Co   13.530300   -8.300283  -75.445610
Co   19.302906  -13.013595  -78.778427
Co   19.302906   -8.300283  -85.444061
Co   25.075516  -13.013599  -88.776878
Co   25.075516   -8.300287  -95.442505
Co   30.848122  -13.013599  -98.775322
Co  -15.332738   -8.300284  -45.450260
Co   -9.560131  -13.013597  -48.783073
Co   -9.560131   -8.300283  -55.448708
Co   -3.787521  -13.013599  -58.781528
Co   -3.787521   -8.300285  -65.447159
Co    1.985086  -13.013599  -68.779976
Co    1.985086   -8.300283  -75.445610
Co    7.757694  -13.013597  -78.778427
Co    7.757694   -8.300285  -85.444061
Co   13.530300  -13.013597  -88.776878
Co   13.530300   -8.300285  -95.442505
Co   19.302910  -13.013601  -98.775322
Co   19.302910   -8.300285 -105.440956
Co   25.075516  -13.013597 -108.773773
Co  -26.877953   -8.300283  -45.450260
Co  -21.105345  -13.013597  -48.783073
Co  -21.105345   -8.300283  -55.448708
Co  -15.332738  -13.013596  -58.781525
Co  -15.332738   -8.300281  -65.447159
Co   -9.560127  -13.013598  -68.779976
Co   -9.560127   -8.300281  -75.445610
Co   -3.787519  -13.013596  -78.778427
Co   -3.787519   -8.300284  -85.444061
Co    1.985088  -13.013598  -88.776878
Co    1.985088   -8.300286  -95.442505
Co    7.757694  -13.013598  -98.775322
Co    7.757694   -8.300281 -105.440956
Co   13.530304  -13.013598 -108.773773
Co   13.530304   -8.300286 -115.439407
Co   19.302910  -13.013598 -118.772217
Co  -38.423168   -8.300285  -45.450260
Co  -32.650562  -13.013599  -48.783077
Co  -32.650562   -8.300285  -55.448711
Co  -26.877954  -13.013599  -58.781528
Co  -26.877954   -8.300285  -65.447159
Co  -21.105349  -13.013598  -68.779976
Co  -21.105349   -8.300281  -75.445610
Co  -15.332738  -13.013598  -78.778427
Co  -15.332738   -8.300286  -85.444061
Co   -9.560129  -13.013600  -88.776878
Co   -9.560129   -8.300288  -95.442505
Co   -3.787523  -13.013603  -98.775322
Co   -3.787523   -8.300286 -105.440964
Co    1.985083  -13.013598 -108.773773
Co    1.985083   -8.300286 -115.439407
Co    7.757694  -13.013603 -118.772224
Co    7.757694   -8.300286 -125.437859
Co   13.530296  -13.013598 -128.770676
Co  -44.195778   -8.300285  -55.448711
Co  -38.423168  -13.013599  -58.781528
Co  -38.423168   -8.300285  -65.447159
Co  -32.650562  -13.013599  -68.779976
Co  -32.650562   -8.300283  -75.445610
Co  -26.877956  -13.013596  -78.778427
Co  -26.877956   -8.300284  -85.444061
Co  -21.105347  -13.013600  -88.776878
Co  -21.105347   -8.300288  -95.442505
Co  -15.332738  -13.013603  -98.775322
Co  -15.332738   -8.300286 -105.440964
Co   -9.560129  -13.013600 -108.773773
Co   -9.560129   -8.300288 -115.439407
Co   -3.787525  -13.013600 -118.772224
Co   -3.787525   -8.300284 -125.437859
Co    1.985085  -13.013600 -128.770676
Co    1.985085   -8.300284 -135.436310
Co    7.757690  -13.013596 -138.769135
Co  -49.968388   -8.300285  -65.447159
Co  -44.195778  -13.013599  -68.779976
Co  -44.195778   -8.300283  -75.445610
Co  -38.423168  -13.013597  -78.778427
Co  -38.423168   -8.300285  -85.444061
Co  -32.650562  -13.013598  -88.776878
Co  -32.650562   -8.300286  -95.442505
Co  -26.877954  -13.013603  -98.775322
Co  -26.877954   -8.300286 -105.440964
Co  -21.105347  -13.013600 -108.773773
Co  -21.105347   -8.300288 -115.439407
Co  -15.332738  -13.013603 -118.772224
Co  -15.332738   -8.300286 -125.437859
Co   -9.560133  -13.013598 -128.770676
Co   -9.560133   -8.300281 -135.436310
Co   -3.787523  -13.013598 -138.769135
Co  -55.740993   -8.300280  -75.445610
Co  -49.968384  -13.013595  -78.778427
Co  -49.968384   -8.300283  -85.444061
Co  -44.195774  -13.013597  -88.776878
Co  -44.195774   -8.300285  -95.442505
Co  -38.423168  -13.013598  -98.775322
Co  -38.423168   -8.300281 -105.440956
Co  -32.650558  -13.013598 -108.773773
Co  -32.650558   -8.300286 -115.439407
Co  -26.877951  -13.013600 -118.772224
Co  -26.877951   -8.300284 -125.437859
Co  -21.105343  -13.013598 -128.770676
Co  -21.105343   -8.300281 -135.436310
Co  -15.332738  -13.013594 -138.769119
Co  -61.513599   -8.300285  -85.444061
Co  -55.740993  -13.013599  -88.776878
Co  -55.740993   -8.300287  -95.442505
Co  -49.968388  -13.013601  -98.775322
Co  -49.968388   -8.300285 -105.440956
Co  -44.195782  -13.013598 -108.773773
Co  -44.195782   -8.300286 -115.439407
Co  -38.423168  -13.013603 -118.772224
Co  -38.423168   -8.300286 -125.437859
Co  -32.650562  -13.013600 -128.770676
Co  -32.650562   -8.300284 -135.436310
Co  -26.877954  -13.013598 -138.769135
Co    1.985086   -9.478613  -38.784626
Co    7.757694  -14.191928  -42.117439
Co    7.757694   -9.478613  -48.783077
Co   13.530300  -14.191928  -52.115891
Co   13.530300   -9.478613  -58.781525
Co   19.302910  -14.191928  -62.114342
Co   19.302910   -9.478613  -68.779976
Co   25.075516  -14.191926  -72.112785
Co   25.075516   -9.478609  -78.778427
Co   30.848125  -14.191926  -82.111244
Co   30.848125   -9.478613  -88.776878
Co   36.620728  -14.191926  -92.109688
Co   -9.560129   -9.478612  -38.784622
Co   -3.787521  -14.191927  -42.117439
Co   -3.787521   -9.478613  -48.783073
Co    1.985086  -14.191927  -52.115891
Co    1.985086   -9.478613  -58.781525
Co    7.757694  -14.191927  -62.114342
Co    7.757694   -9.478613  -68.779976
Co   13.530300  -14.191927  -72.112793
Co   13.530300   -9.478611  -78.778427
Co   19.302906  -14.191923  -82.111244
Co   19.302906   -9.478611  -88.776871
Co   25.075516  -14.191927  -92.109688
Co   25.075516   -9.478611  -98.775330
Co   30.848122  -14.191923 -102.108147
Co  -21.105347   -9.478612  -38.784622
Co  -15.332738  -14.191926  -42.117439
Co  -15.332738   -9.478612  -48.783073
Co   -9.560129  -14.191927  -52.115891
Co   -9.560129   -9.478613  -58.781525
Co   -3.787521  -14.191927  -62.114342
Co   -3.787521   -9.478613  -68.779976
Co    1.985086  -14.191927  -72.112793
Co    1.985086   -9.478611  -78.778427
Co    7.757694  -14.191925  -82.111244
Co    7.757694   -9.478613  -88.776878
Co   13.530300  -14.191925  -92.109688
Co   13.530300   -9.478608  -98.775330
Co   19.302910  -14.191925 -102.108147
Co   19.302910   -9.478613 -108.773773
Co   25.075516  -14.191925 -112.106590
Co  -32.650562   -9.478613  -38.784626
Co  -26.877954  -14.191927  -42.117439
Co  -26.877954   -9.478613  -48.783073
Co  -21.105347  -14.191927  -52.115891
Co  -21.105347   -9.478613  -58.781525
Co  -15.332738  -14.191928  -62.114342
Co  -15.332738   -9.478614  -68.779976
Co   -9.560129  -14.191928  -72.112793
Co   -9.560129   -9.478612  -78.778427
Co   -3.787523  -14.191926  -82.111244
Co   -3.787523   -9.478614  -88.776878
Co    1.985085  -14.191928  -92.109695
Co    1.985085   -9.478612  -98.775330
Co    7.757690  -14.191924 -102.108147
Co    7.757690   -9.478612 -108.773773
Co   13.530300  -14.191928 -112.106590
Co   13.530300   -9.478612 -118.772224
Co   19.302906  -14.191924 -122.105042
Co  -38.423168   -9.478613  -48.783077
Co  -32.650562  -14.191927  -52.115891
Co  -32.650562   -9.478613  -58.781525
Co  -26.877954  -14.191927  -62.114342
Co  -26.877954   -9.478613  -68.779976
Co  -21.105347  -14.191928  -72.112793
Co  -21.105347   -9.478612  -78.778427
Co  -15.332738  -14.191926  -82.111244
Co  -15.332738   -9.478614  -88.776878
Co   -9.560129  -14.191928  -92.109695
Co   -9.560129   -9.478612  -98.775330
Co   -3.787523  -14.191926 -102.108147
Co   -3.787523   -9.478614 -108.773773
Co    1.985083  -14.191926 -112.106590
Co    1.985083   -9.478610 -118.772224
Co    7.757694  -14.191926 -122.105042
Co    7.757694   -9.478614 -128.770676
Co   13.530296  -14.191926 -132.103500
Co  -44.195778   -9.478613  -58.781525
Co  -38.423168  -14.191927  -62.114342
Co  -38.423168   -9.478613  -68.779976
Co  -32.650562  -14.191927  -72.112793
Co  -32.650562   -9.478611  -78.778427
Co  -26.877954  -14.191926  -82.111244
Co  -26.877954   -9.478614  -88.776878
Co  -21.105347  -14.191928  -92.109695
Co  -21.105347   -9.478612  -98.775330
Co  -15.332738  -14.191926 -102.108147
Co  -15.332738   -9.478614 -108.773773
Co   -9.560129  -14.191928 -112.106590
Co   -9.560129   -9.478612 -118.772224
Co   -3.787525  -14.191924 -122.105042
Co   -3.787525   -9.478612 -128.770676
Co    1.985085  -14.191928 -132.103500
Co  -49.968388   -9.478613  -68.779976
Co  -44.195778  -14.191927  -72.112793
Co  -44.195778   -9.478611  -78.778427
Co  -38.423168  -14.191925  -82.111244
Co  -38.423168   -9.478613  -88.776878
Co  -32.650562  -14.191928  -92.109695
Co  -32.650562   -9.478612  -98.775330
Co  -26.877954  -14.191926 -102.108147
Co  -26.877954   -9.478614 -108.773773
Co  -21.105347  -14.191928 -112.106590
Co  -21.105347   -9.478612 -118.772224
Co  -15.332738  -14.191926 -122.105042
Co  -15.332738   -9.478614 -128.770676
Co   -9.560133  -14.191926 -132.103500
Co  -55.740990   -9.478609  -78.778427
Co  -49.968384  -14.191923  -82.111244
Co  -49.968384   -9.478611  -88.776871
Co  -44.195774  -14.191925  -92.109688
Co  -44.195774   -9.478608  -98.775330
Co  -38.423164  -14.191924 -102.108147
Co  -38.423164   -9.478612 -108.773773
Co  -32.650558  -14.191926 -112.106590
Co  -32.650558   -9.478610 -118.772224
Co  -26.877951  -14.191924 -122.105042
Co  -26.877951   -9.478612 -128.770676
Co  -21.105343  -14.191926 -132.103500
Co  -61.513599   -9.478613  -88.776878
Co  -55.740993  -14.191927  -92.109688
Co  -55.740993   -9.478611  -98.775330
Co  -49.968388  -14.191925 -102.108147
Co  -49.968388   -9.478613 -108.773773
Co  -44.195778  -14.191928 -112.106590
Co  -44.195778   -9.478612 -118.772224
Co  -38.423168  -14.191926 -122.105042
Co  -38.423168   -9.478614 -128.770676
Co  -32.650562  -14.191928 -132.103500
Co    7.757690   -9.478612  -38.784622
Co   13.530300   -9.478612  -48.783073
Co   19.302906   -9.478612  -58.781525
Co   25.075516   -9.478612  -68.779976
Co   30.848125   -9.478612  -78.778427
Co   36.620731   -9.478612  -88.776871
Co   -3.787523   -9.478612  -38.784622
Co    1.985085  -14.191926  -42.117439
Co    1.985085   -9.478612  -48.783073
Co    7.757694  -14.191926  -52.115891
Co    7.757694   -9.478612  -58.781525
Co   13.530300  -14.191926  -62.114342
Co   13.530300   -9.478612  -68.779976
Co   19.302910  -14.191926  -72.112785
Co   19.302910   -9.478610  -78.778427
Co   25.075520  -14.191926  -82.111244
Co   25.075520   -9.478614  -88.776878
Co   30.848125  -14.191926  -92.109688
Co   30.848125   -9.478610  -98.775330
Co  -15.332738   -9.478612  -38.784622
Co   -9.560129  -14.191926  -42.117439
Co   -9.560129   -9.478612  -48.783073
Co   -3.787523  -14.191926  -52.115891
Co   -3.787523   -9.478612  -58.781525
Co    1.985085  -14.191926  -62.114342
Co    1.985085   -9.478612  -68.779976
Co    7.757694  -14.191926  -72.112785
