10364
New structure
Co    7.757694  -13.013598 -128.770676
Co    7.757694   -8.300281 -135.436310
Co   13.530296  -13.013594 -138.769119
Co   13.530296   -8.300281 -145.434753
Co  -49.968384  -13.013598  -48.783077
Co  -49.968384   -8.300284  -55.448708
Co  -44.195778  -13.013598  -58.781525
Co  -44.195778   -8.300284  -65.447159
Co  -38.423169  -13.013598  -68.779976
Co  -38.423169   -8.300281  -75.445610
Co  -32.650561  -13.013596  -78.778427
Co  -32.650561   -8.300284  -85.444061
Co  -26.877954  -13.013598  -88.776878
Co  -26.877954   -8.300286  -95.442505
Co  -21.105346  -13.013600  -98.775322
Co  -21.105346   -8.300284 -105.440956
Co  -15.332738  -13.013598 -108.773773
Co  -15.332738   -8.300286 -115.439407
Co   -9.560129  -13.013600 -118.772224
Co   -9.560129   -8.300284 -125.437859
Co   -3.787519  -13.013600 -128.770676
Co   -3.787519   -8.300284 -135.436310
Co    1.985085  -13.013596 -138.769135
Co    1.985085   -8.300284 -145.434753
Co  -55.740992  -13.013598  -58.781525
Co  -55.740992   -8.300284  -65.447159
Co  -49.968384  -13.013598  -68.779976
Co  -49.968384   -8.300281  -75.445610
Co  -44.195778  -13.013596  -78.778427
Co  -44.195778   -8.300284  -85.444061
Co  -38.423169  -13.013598  -88.776878
Co  -38.423169   -8.300286  -95.442505
Co  -32.650561  -13.013600  -98.775322
Co  -32.650561   -8.300284 -105.440956
Co  -26.877954  -13.013598 -108.773773
Co  -26.877954   -8.300286 -115.439407
Co  -21.105346  -13.013600 -118.772224
Co  -21.105346   -8.300284 -125.437859
Co  -15.332738  -13.013598 -128.770676
Co  -15.332738   -8.300281 -135.436310
Co   -9.560127  -13.013598 -138.769135
Co   -9.560127   -8.300286 -145.434753
Co  -61.513603  -13.013600  -68.779976
Co  -61.513603   -8.300284  -75.445618
Co  -55.740995  -13.013598  -78.778427
Co  -55.740995   -8.300286  -85.444061
Co  -49.968388  -13.013600  -88.776878
Co  -49.968388   -8.300288  -95.442505
Co  -44.195780  -13.013603  -98.775322
Co  -44.195780   -8.300286 -105.440964
Co  -38.423172  -13.013600 -108.773773
Co  -38.423172   -8.300288 -115.439407
Co  -32.650564  -13.013603 -118.772224
Co  -32.650564   -8.300286 -125.437859
Co  -26.877956  -13.013600 -128.770676
Co  -26.877956   -8.300284 -135.436310
Co  -21.105349  -13.013598 -138.769135
Co  -21.105349   -8.300286 -145.434753
Co  -67.286205  -13.013596  -78.778427
Co  -67.286205   -8.300284  -85.444061
Co  -61.513599  -13.013598  -88.776878
Co  -61.513599   -8.300286  -95.442505
Co  -55.740992  -13.013600  -98.775322
Co  -55.740992   -8.300284 -105.440956
Co  -49.968384  -13.013598 -108.773773
Co  -49.968384   -8.300286 -115.439407
Co  -44.195778  -13.013600 -118.772224
Co  -44.195778   -8.300284 -125.437859
Co  -38.423169  -13.013598 -128.770676
Co  -38.423169   -8.300281 -135.436310
Co  -32.650561  -13.013596 -138.769135
Co  -32.650561   -8.300284 -145.434753
Co  -73.058811  -13.013596  -88.776871
Co  -67.286205  -13.013598  -98.775322
Co  -61.513596  -13.013596 -108.773773
Co  -55.740990  -13.013598 -118.772217
Co  -49.968382  -13.013596 -128.770676
Co  -44.195774  -13.013594 -138.769119
Co   22.189213   -8.300284  -40.451036
Co   27.961823   -8.300284  -50.449486
Co   33.734425   -8.300281  -60.447933
Co   39.507034   -8.300286  -70.446384
Co   45.279640   -8.300281  -80.444832
Co   51.052254   -8.300286  -90.443283
Co   10.643997  -13.013600  -33.785400
Co   10.643997   -8.300284  -40.451036
Co   16.416607  -13.013598  -43.783852
Co   16.416607   -8.300284  -50.449486
Co   22.189213  -13.013598  -53.782303
Co   22.189213   -8.300284  -60.447937
Co   27.961819  -13.013596  -63.780750
Co   27.961819   -8.300284  -70.446381
Co   33.734428  -13.013600  -73.779202
Co   33.734428   -8.300284  -80.444839
Co   39.507034  -13.013596  -83.777649
Co   39.507034   -8.300284  -90.443283
Co   45.279640  -13.013600  -93.776100
Co   45.279640   -8.300284 -100.441734
Co   -0.901220  -13.013598  -33.785398
Co   -0.901220   -8.300281  -40.451035
Co    4.871389  -13.013598  -43.783852
Co    4.871389   -8.300284  -50.449486
Co   10.643997  -13.013598  -53.782303
Co   10.643997   -8.300284  -60.447937
Co   16.416607  -13.013598  -63.780754
Co   16.416607   -8.300286  -70.446384
Co   22.189213  -13.013598  -73.779198
Co   22.189213   -8.300281  -80.444832
Co   27.961823  -13.013598  -83.777657
Co   27.961823   -8.300286  -90.443283
Co   33.734425  -13.013598  -93.776100
Co   33.734425   -8.300281 -100.441734
Co   39.507034  -13.013598 -103.774551
Co   39.507034   -8.300286 -110.440186
Co  -12.446434  -13.013599  -33.785400
Co  -12.446434   -8.300283  -40.451036
Co   -6.673828  -13.013596  -43.783852
Co   -6.673828   -8.300281  -50.449486
Co   -0.901218  -13.013598  -53.782303
Co   -0.901218   -8.300284  -60.447937
Co    4.871389  -13.013598  -63.780754
Co    4.871389   -8.300286  -70.446384
Co   10.643997  -13.013600  -73.779202
Co   10.643997   -8.300284  -80.444839
Co   16.416603  -13.013596  -83.777649
Co   16.416603   -8.300284  -90.443283
Co   22.189213  -13.013600  -93.776100
Co   22.189213   -8.300284 -100.441734
Co   27.961819  -13.013596 -103.774551
Co   27.961819   -8.300284 -110.440178
Co   33.734428  -13.013600 -113.773003
Co   33.734428   -8.300284 -120.438637
Co  -23.991650  -13.013599  -33.785400
Co  -23.991650   -8.300283  -40.451036
Co  -18.219042  -13.013597  -43.783852
Co  -18.219042   -8.300283  -50.449486
Co  -12.446436  -13.013596  -53.782303
Co  -12.446436   -8.300281  -60.447933
Co   -6.673824  -13.013598  -63.780754
Co   -6.673824   -8.300286  -70.446384
Co   -0.901218  -13.013600  -73.779202
Co   -0.901218   -8.300284  -80.444839
Co    4.871389  -13.013598  -83.777657
Co    4.871389   -8.300286  -90.443283
Co   10.643993  -13.013598  -93.776100
Co   10.643993   -8.300281 -100.441734
Co   16.416607  -13.013598 -103.774551
Co   16.416607   -8.300286 -110.440186
Co   22.189213  -13.013598 -113.772995
Co   22.189213   -8.300281 -120.438637
Co   27.961823  -13.013598 -123.771454
Co   27.961823   -8.300286 -130.437080
Co  -35.536865  -13.013599  -33.785400
Co  -35.536865   -8.300283  -40.451036
Co  -29.764257  -13.013597  -43.783852
Co  -29.764257   -8.300283  -50.449486
Co  -23.991650  -13.013597  -53.782303
Co  -23.991650   -8.300283  -60.447937
Co  -18.219043  -13.013596  -63.780750
Co  -18.219043   -8.300284  -70.446381
Co  -12.446433  -13.013600  -73.779202
Co  -12.446433   -8.300284  -80.444839
Co   -6.673824  -13.013598  -83.777657
Co   -6.673824   -8.300286  -90.443283
Co   -0.901218  -13.013600  -93.776100
Co   -0.901218   -8.300284 -100.441734
Co    4.871387  -13.013596 -103.774551
Co    4.871387   -8.300284 -110.440178
Co   10.643997  -13.013600 -113.773003
Co   10.643997   -8.300284 -120.438637
Co   16.416603  -13.013596 -123.771454
Co   16.416603   -8.300284 -130.437080
Co   22.189213  -13.013600 -133.769897
Co   22.189213   -8.300284 -140.435532
Co  -47.082081  -13.013599  -33.785400
Co  -47.082081   -8.300283  -40.451036
Co  -41.309473  -13.013597  -43.783852
Co  -41.309473   -8.300283  -50.449486
Co  -35.536865  -13.013597  -53.782303
Co  -35.536865   -8.300283  -60.447937
Co  -29.764257  -13.013597  -63.780750
Co  -29.764257   -8.300285  -70.446381
Co  -23.991651  -13.013598  -73.779198
Co  -23.991651   -8.300281  -80.444832
Co  -18.219041  -13.013598  -83.777657
Co  -18.219041   -8.300286  -90.443283
Co  -12.446433  -13.013600  -93.776100
Co  -12.446433   -8.300284 -100.441734
Co   -6.673824  -13.013598 -103.774551
Co   -6.673824   -8.300286 -110.440186
Co   -0.901220  -13.013598 -113.772995
Co   -0.901220   -8.300281 -120.438637
Co    4.871389  -13.013598 -123.771454
Co    4.871389   -8.300286 -130.437080
Co   10.643993  -13.013598 -133.769897
Co   10.643993   -8.300281 -140.435532
Co   16.416607  -13.013598 -143.768356
Co  -52.854689  -13.013597  -43.783852
Co  -52.854689   -8.300283  -50.449486
Co  -47.082081  -13.013597  -53.782303
Co  -47.082081   -8.300283  -60.447937
Co  -41.309473  -13.013597  -63.780750
Co  -41.309473   -8.300285  -70.446381
Co  -35.536865  -13.013599  -73.779198
Co  -35.536865   -8.300283  -80.444832
Co  -29.764259  -13.013596  -83.777649
Co  -29.764259   -8.300284  -90.443283
Co  -23.991648  -13.013600  -93.776100
Co  -23.991648   -8.300284 -100.441734
Co  -18.219041  -13.013598 -103.774551
Co  -18.219041   -8.300286 -110.440186
Co  -12.446433  -13.013600 -113.773003
Co  -12.446433   -8.300284 -120.438637
Co   -6.673828  -13.013596 -123.771454
Co   -6.673828   -8.300284 -130.437080
Co   -0.901218  -13.013600 -133.769897
Co   -0.901218   -8.300284 -140.435532
Co    4.871387  -13.013596 -143.768356
Co  -58.627296  -13.013597  -53.782303
Co  -58.627296   -8.300283  -60.447937
Co  -52.854689  -13.013597  -63.780750
Co  -52.854689   -8.300285  -70.446381
Co  -47.082081  -13.013599  -73.779198
Co  -47.082081   -8.300283  -80.444832
Co  -41.309473  -13.013597  -83.777649
Co  -41.309473   -8.300285  -90.443283
Co  -35.536866  -13.013598  -93.776100
Co  -35.536866   -8.300281 -100.441734
Co  -29.764256  -13.013598 -103.774551
Co  -29.764256   -8.300286 -110.440186
Co  -23.991648  -13.013600 -113.773003
Co  -23.991648   -8.300284 -120.438637
Co  -18.219041  -13.013598 -123.771454
Co  -18.219041   -8.300286 -130.437080
Co  -12.446436  -13.013598 -133.769897
Co  -12.446436   -8.300281 -140.435532
Co   -6.673824  -13.013598 -143.768356
Co  -64.399906  -13.013599  -63.780754
Co  -64.399906   -8.300287  -70.446384
Co  -58.627298  -13.013601  -73.779202
Co  -58.627298   -8.300285  -80.444839
Co  -52.854691  -13.013599  -83.777657
Co  -52.854691   -8.300287  -90.443283
Co  -47.082083  -13.013601  -93.776100
Co  -47.082083   -8.300285 -100.441734
Co  -41.309477  -13.013598 -103.774551
Co  -41.309477   -8.300286 -110.440186
Co  -35.536866  -13.013603 -113.773003
Co  -35.536866   -8.300286 -120.438637
Co  -29.764259  -13.013600 -123.771454
Co  -29.764259   -8.300288 -130.437080
Co  -23.991651  -13.013603 -133.769897
Co  -23.991651   -8.300286 -140.435532
Co  -18.219046  -13.013598 -143.768356
Co  -70.172512  -13.013599  -73.779198
Co  -70.172512   -8.300283  -80.444832
Co  -64.399902  -13.013597  -83.777649
Co  -64.399902   -8.300285  -90.443283
Co  -58.627296  -13.013599  -93.776100
Co  -58.627296   -8.300283 -100.441734
Co  -52.854689  -13.013597 -103.774551
Co  -52.854689   -8.300285 -110.440186
Co  -47.082083  -13.013598 -113.772995
Co  -47.082083   -8.300281 -120.438637
Co  -41.309471  -13.013598 -123.771454
Co  -41.309471   -8.300286 -130.437080
Co  -35.536864  -13.013600 -133.769897
Co  -35.536864   -8.300284 -140.435532
Co  -29.764256  -13.013598 -143.768356
Co  -75.945114  -13.013595  -83.777649
Co  -70.172508  -13.013597  -93.776100
Co  -64.399902  -13.013595 -103.774551
Co  -58.627293  -13.013597 -113.772995
Co  -52.854687  -13.013594 -123.771446
Co  -47.082075  -13.013598 -133.769897
Co  -41.309469  -13.013596 -143.768356
Co   16.416603  -13.013599  -33.785400
Co   16.416603   -8.300283  -40.451036
Co   22.189213  -13.013597  -43.783852
Co   22.189213   -8.300283  -50.449486
Co   27.961819  -13.013597  -53.782303
Co   27.961819   -8.300283  -60.447937
Co   33.734428  -13.013599  -63.780754
Co   33.734428   -8.300287  -70.446384
Co   39.507034  -13.013599  -73.779198
Co   39.507034   -8.300283  -80.444832
Co   45.279640  -13.013595  -83.777649
Co   45.279640   -8.300283  -90.443283
Co   51.052254  -13.013599  -93.776100
Co   51.052254   -8.300283 -100.441734
Co    4.871389  -13.013599  -33.785400
Co    4.871389   -8.300283  -40.451036
Co   10.643997  -13.013597  -43.783852
Co   10.643997   -8.300283  -50.449486
Co   16.416603  -13.013597  -53.782303
Co   16.416603   -8.300283  -60.447937
Co   22.189213  -13.013597  -63.780750
Co   22.189213   -8.300285  -70.446381
Co   27.961823  -13.013601  -73.779202
Co   27.961823   -8.300285  -80.444839
Co   33.734428  -13.013597  -83.777649
Co   33.734428   -8.300285  -90.443283
Co   39.507034  -13.013597  -93.776100
Co   39.507034   -8.300280 -100.441734
Co   45.279640  -13.013597 -103.774551
Co   45.279640   -8.300285 -110.440186
Co   -6.673826  -13.013599  -33.785400
Co   -6.673826   -8.300283  -40.451036
Co   -0.901218  -13.013597  -43.783852
Co   -0.901218   -8.300283  -50.449486
Co    4.871389  -13.013597  -53.782303
Co    4.871389   -8.300283  -60.447937
Co   10.643997  -13.013597  -63.780750
Co   10.643997   -8.300285  -70.446381
Co   16.416603  -13.013599  -73.779198
Co   16.416603   -8.300283  -80.444832
Co   22.189217  -13.013599  -83.777657
Co   22.189217   -8.300287  -90.443283
Co   27.961819  -13.013599  -93.776100
Co   27.961819   -8.300283 -100.441734
Co   33.734425  -13.013595 -103.774551
Co   33.734425   -8.300283 -110.440178
Co   39.507034  -13.013599 -113.772995
Co   39.507034   -8.300283 -120.438637
Co  -18.219042  -13.013599  -33.785400
Co  -18.219042   -8.300283  -40.451036
Co  -12.446434  -13.013597  -43.783852
Co  -12.446434   -8.300283  -50.449486
Co   -6.673826  -13.013597  -53.782303
Co   -6.673826   -8.300283  -60.447937
Co   -0.901218  -13.013597  -63.780750
Co   -0.901218   -8.300285  -70.446381
Co    4.871389  -13.013599  -73.779198
Co    4.871389   -8.300283  -80.444832
Co   10.643997  -13.013597  -83.777649
Co   10.643997   -8.300285  -90.443283
Co   16.416607  -13.013601  -93.776100
Co   16.416607   -8.300285 -100.441734
Co   22.189213  -13.013597 -103.774551
Co   22.189213   -8.300285 -110.440186
Co   27.961819  -13.013597 -113.772995
Co   27.961819   -8.300280 -120.438637
Co   33.734428  -13.013597 -123.771454
Co   33.734428   -8.300285 -130.437080
Co  -29.764256  -13.013598  -33.785398
Co  -29.764256   -8.300281  -40.451035
Co  -23.991648  -13.013596  -43.783852
Co  -23.991648   -8.300281  -50.449486
Co  -18.219041  -13.013596  -53.782303
Co  -18.219041   -8.300281  -60.447933
Co  -12.446433  -13.013596  -63.780750
Co  -12.446433   -8.300284  -70.446381
Co   -6.673824  -13.013598  -73.779198
Co   -6.673824   -8.300281  -80.444832
Co   -0.901218  -13.013596  -83.777649
Co   -0.901218   -8.300284  -90.443283
Co    4.871389  -13.013598  -93.776100
Co    4.871389   -8.300281 -100.441734
Co   10.644001  -13.013598 -103.774551
Co   10.644001   -8.300286 -110.440186
Co   16.416607  -13.013598 -113.772995
Co   16.416607   -8.300281 -120.438637
Co   22.189213  -13.013594 -123.771446
Co   22.189213   -8.300281 -130.437080
Co   27.961823  -13.013598 -133.769897
Co   27.961823   -8.300281 -140.435532
Co  -41.309474  -13.013600  -33.785400
Co  -41.309474   -8.300284  -40.451036
Co  -35.536866  -13.013598  -43.783852
Co  -35.536866   -8.300284  -50.449486
Co  -29.764259  -13.013598  -53.782303
Co  -29.764259   -8.300284  -60.447937
Co  -23.991651  -13.013598  -63.780754
Co  -23.991651   -8.300286  -70.446384
Co  -18.219043  -13.013600  -73.779202
Co  -18.219043   -8.300284  -80.444839
Co  -12.446436  -13.013598  -83.777657
Co  -12.446436   -8.300286  -90.443283
Co   -6.673828  -13.013600  -93.776100
Co   -6.673828   -8.300284 -100.441734
Co   -0.901220  -13.013598 -103.774551
Co   -0.901220   -8.300286 -110.440186
Co    4.871389  -13.013603 -113.773003
Co    4.871389   -8.300286 -120.438637
Co   10.643993  -13.013598 -123.771454
Co   10.643993   -8.300286 -130.437080
Co   16.416599  -13.013598 -133.769897
Co   16.416599   -8.300281 -140.435532
Co   22.189213  -13.013598 -143.768356
Co  -47.082083  -13.013598  -43.783852
Co  -47.082083   -8.300284  -50.449486
Co  -41.309474  -13.013598  -53.782303
Co  -41.309474   -8.300284  -60.447937
Co  -35.536866  -13.013598  -63.780754
Co  -35.536866   -8.300286  -70.446384
Co  -29.764259  -13.013600  -73.779202
Co  -29.764259   -8.300284  -80.444839
Co  -23.991651  -13.013598  -83.777657
Co  -23.991651   -8.300286  -90.443283
Co  -18.219043  -13.013600  -93.776100
Co  -18.219043   -8.300284 -100.441734
Co  -12.446436  -13.013598 -103.774551
Co  -12.446436   -8.300286 -110.440186
Co   -6.673828  -13.013600 -113.773003
Co   -6.673828   -8.300284 -120.438637
Co   -0.901218  -13.013600 -123.771454
Co   -0.901218   -8.300288 -130.437080
Co    4.871387  -13.013600 -133.769897
Co    4.871387   -8.300284 -140.435532
Co   10.643993  -13.013596 -143.768356
Co  -52.854691  -13.013598  -53.782303
Co  -52.854691   -8.300284  -60.447937
Co  -47.082083  -13.013598  -63.780754
Co  -47.082083   -8.300286  -70.446384
Co  -41.309474  -13.013600  -73.779202
Co  -41.309474   -8.300284  -80.444839
Co  -35.536866  -13.013598  -83.777657
Co  -35.536866   -8.300286  -90.443283
Co  -29.764259  -13.013600  -93.776100
Co  -29.764259   -8.300284 -100.441734
Co  -23.991651  -13.013598 -103.774551
Co  -23.991651   -8.300286 -110.440186
Co  -18.219043  -13.013600 -113.773003
Co  -18.219043   -8.300284 -120.438637
Co  -12.446436  -13.013598 -123.771454
Co  -12.446436   -8.300286 -130.437080
Co   -6.673824  -13.013603 -133.769897
Co   -6.673824   -8.300286 -140.435532
Co   -0.901220  -13.013598 -143.768356
Co  -58.627295  -13.013596  -63.780750
Co  -58.627295   -8.300284  -70.446381
Co  -52.854687  -13.013598  -73.779198
Co  -52.854687   -8.300281  -80.444832
Co  -47.082079  -13.013596  -83.777649
Co  -47.082079   -8.300284  -90.443283
Co  -41.309471  -13.013598  -93.776100
Co  -41.309471   -8.300281 -100.441734
Co  -35.536864  -13.013596 -103.774551
Co  -35.536864   -8.300284 -110.440178
Co  -29.764256  -13.013598 -113.772995
Co  -29.764256   -8.300281 -120.438637
Co  -23.991648  -13.013596 -123.771454
Co  -23.991648   -8.300284 -130.437080
Co  -18.219041  -13.013598 -133.769897
Co  -18.219041   -8.300281 -140.435532
Co  -12.446430  -13.013598 -143.768356
Co  -64.399906  -13.013600  -73.779202
Co  -64.399906   -8.300284  -80.444839
Co  -58.627296  -13.013598  -83.777657
Co  -58.627296   -8.300286  -90.443283
Co  -52.854691  -13.013600  -93.776100
Co  -52.854691   -8.300284 -100.441734
Co  -47.082083  -13.013598 -103.774551
Co  -47.082083   -8.300286 -110.440186
Co  -41.309474  -13.013600 -113.773003
Co  -41.309474   -8.300284 -120.438637
Co  -35.536866  -13.013598 -123.771454
Co  -35.536866   -8.300286 -130.437080
Co  -29.764259  -13.013600 -133.769897
Co  -29.764259   -8.300284 -140.435532
Co  -23.991651  -13.013598 -143.768356
Co  -70.172508  -13.013596  -83.777649
Co  -70.172508   -8.300284  -90.443283
Co  -64.399902  -13.013598  -93.776100
Co  -64.399902   -8.300281 -100.441734
Co  -58.627295  -13.013596 -103.774551
Co  -58.627295   -8.300284 -110.440178
Co  -52.854687  -13.013598 -113.772995
Co  -52.854687   -8.300281 -120.438637
Co  -47.082079  -13.013596 -123.771454
Co  -47.082079   -8.300284 -130.437080
Co  -41.309471  -13.013598 -133.769897
Co  -41.309471   -8.300281 -140.435532
Co  -35.536864  -13.013596 -143.768356
Co   13.530300   -8.300285  -35.451811
Co   19.302910  -13.013599  -38.784628
Co   19.302910   -8.300285  -45.450260
Co   25.075516  -13.013599  -48.783077
Co   25.075516   -8.300285  -55.448711
Co   30.848122  -13.013597  -58.781525
Co   30.848122   -8.300283  -65.447159
Co   36.620731  -13.013599  -68.779976
Co   36.620731   -8.300283  -75.445610
Co   42.393341  -13.013595  -78.778427
Co   42.393341   -8.300283  -85.444061
Co   48.165947  -13.013599  -88.776878
Co   48.165947   -8.300287  -95.442505
Co    1.985085   -8.300283  -35.451809
Co    7.757694  -13.013599  -38.784628
Co    7.757694   -8.300285  -45.450260
Co   13.530300  -13.013599  -48.783077
Co   13.530300   -8.300285  -55.448711
Co   19.302910  -13.013599  -58.781528
Co   19.302910   -8.300285  -65.447159
Co   25.075516  -13.013597  -68.779976
Co   25.075516   -8.300280  -75.445610
Co   30.848125  -13.013597  -78.778427
Co   30.848125   -8.300285  -85.444061
Co   36.620731  -13.013597  -88.776878
Co   36.620731   -8.300285  -95.442505
Co   42.393341  -13.013601  -98.775322
Co   42.393341   -8.300285 -105.440956
Co   -9.560129   -8.300284  -35.451811
Co   -3.787523  -13.013597  -38.784624
Co   -3.787523   -8.300283  -45.450260
Co    1.985086  -13.013599  -48.783077
Co    1.985086   -8.300285  -55.448711
Co    7.757694  -13.013599  -58.781528
Co    7.757694   -8.300285  -65.447159
Co   13.530300  -13.013599  -68.779976
Co   13.530300   -8.300283  -75.445610
Co   19.302906  -13.013595  -78.778427
Co   19.302906   -8.300283  -85.444061
Co   25.075516  -13.013599  -88.776878
Co   25.075516   -8.300287  -95.442505
Co   30.848122  -13.013599  -98.775322
Co   30.848122   -8.300283 -105.440956
Co   36.620731  -13.013599 -108.773773
Co   36.620731   -8.300287 -115.439407
Co  -21.105346   -8.300284  -35.451811
Co  -15.332738  -13.013598  -38.784626
Co  -15.332738   -8.300284  -45.450260
Co   -9.560131  -13.013597  -48.783073
Co   -9.560131   -8.300283  -55.448708
Co   -3.787521  -13.013599  -58.781528
Co   -3.787521   -8.300285  -65.447159
Co    1.985086  -13.013599  -68.779976
Co    1.985086   -8.300283  -75.445610
Co    7.757694  -13.013597  -78.778427
Co    7.757694   -8.300285  -85.444061
Co   13.530300  -13.013597  -88.776878
Co   13.530300   -8.300285  -95.442505
Co   19.302910  -13.013601  -98.775322
Co   19.302910   -8.300285 -105.440956
Co   25.075516  -13.013597 -108.773773
Co   25.075516   -8.300285 -115.439407
Co   30.848125  -13.013601 -118.772224
Co   30.848125   -8.300285 -125.437859
Co  -32.650560   -8.300283  -35.451809
Co  -26.877952  -13.013597  -38.784624
Co  -26.877952   -8.300283  -45.450260
Co  -21.105344  -13.013597  -48.783073
Co  -21.105344   -8.300283  -55.448708
Co  -15.332738  -13.013596  -58.781525
Co  -15.332738   -8.300281  -65.447159
Co   -9.560127  -13.013598  -68.779976
Co   -9.560127   -8.300281  -75.445610
Co   -3.787519  -13.013596  -78.778427
Co   -3.787519   -8.300284  -85.444061
Co    1.985088  -13.013598  -88.776878
Co    1.985088   -8.300286  -95.442505
Co    7.757694  -13.013598  -98.775322
Co    7.757694   -8.300281 -105.440956
Co   13.530304  -13.013598 -108.773773
Co   13.530304   -8.300286 -115.439407
Co   19.302910  -13.013598 -118.772217
Co   19.302910   -8.300281 -125.437859
Co   25.075520  -13.013598 -128.770676
Co   25.075520   -8.300281 -135.436310
