29.127977,14.722744,82.483605
31.902071,12.457706,80.881981
34.676164,10.192669,79.280358
31.902071,14.722744,77.678735
34.676164,12.457706,76.077111
37.450257,10.192669,74.475488
34.676164,14.722744,72.873864
37.450257,12.457706,71.272241
40.224350,10.192669,69.670618
37.450257,14.722744,68.068994
40.224350,12.457706,66.467371
42.998443,10.192669,64.865747
40.224350,14.722744,63.264124
42.998443,12.457706,61.662501
45.772536,10.192669,60.060877
42.998443,14.722744,58.459254
45.772536,12.457706,56.857630
48.546629,10.192669,55.256007
45.772536,14.722744,53.654384
48.546629,12.457706,52.052760
51.320722,10.192669,50.451137
48.546629,14.722744,48.849514
51.320722,12.457706,47.247890
54.094815,10.192669,45.646267
51.320722,14.722744,44.044643
54.094815,12.457706,42.443020
56.868908,10.192669,40.841397
54.094815,14.722744,39.239773
56.868908,12.457706,37.638150
59.643002,10.192669,36.036526
56.868908,14.722744,34.434903
59.643002,12.457706,32.833280
26.353884,12.457706,80.881981
29.127977,10.192669,79.280358
26.353884,14.722744,77.678735
29.127977,12.457706,76.077111
31.902071,10.192669,74.475488
29.127977,14.722744,72.873864
31.902071,12.457706,71.272241
34.676164,10.192669,69.670618
31.902071,14.722744,68.068994
34.676164,12.457706,66.467371
37.450257,10.192669,64.865747
34.676164,14.722744,63.264124
37.450257,12.457706,61.662501
40.224350,10.192669,60.060877
37.450257,14.722744,58.459254
40.224350,12.457706,56.857630
42.998443,10.192669,55.256007
40.224350,14.722744,53.654384
42.998443,12.457706,52.052760
45.772536,10.192669,50.451137
42.998443,14.722744,48.849514
45.772536,12.457706,47.247890
48.546629,10.192669,45.646267
45.772536,14.722744,44.044643
48.546629,12.457706,42.443020
51.320722,10.192669,40.841397
48.546629,14.722744,39.239773
51.320722,12.457706,37.638150
54.094815,10.192669,36.036526
51.320722,14.722744,34.434903
54.094815,12.457706,32.833280
23.579791,12.457706,76.077111
26.353884,10.192669,74.475488
23.579791,14.722744,72.873864
26.353884,12.457706,71.272241
29.127977,10.192669,69.670618
26.353884,14.722744,68.068994
29.127977,12.457706,66.467371
31.902071,10.192669,64.865747
29.127977,14.722744,63.264124
31.902071,12.457706,61.662501
34.676164,10.192669,60.060877
31.902071,14.722744,58.459254
34.676164,12.457706,56.857630
37.450257,10.192669,55.256007
34.676164,14.722744,53.654384
37.450257,12.457706,52.052760
40.224350,10.192669,50.451137
37.450257,14.722744,48.849514
40.224350,12.457706,47.247890
42.998443,10.192669,45.646267
40.224350,14.722744,44.044643
42.998443,12.457706,42.443020
45.772536,10.192669,40.841397
42.998443,14.722744,39.239773
45.772536,12.457706,37.638150
48.546629,10.192669,36.036526
45.772536,14.722744,34.434903
48.546629,12.457706,32.833280
20.805698,12.457706,71.272241
23.579791,10.192669,69.670618
20.805698,14.722744,68.068994
23.579791,12.457706,66.467371
26.353884,10.192669,64.865747
23.579791,14.722744,63.264124
26.353884,12.457706,61.662501
29.127977,10.192669,60.060877
26.353884,14.722744,58.459254
29.127977,12.457706,56.857630
31.902071,10.192669,55.256007
29.127977,14.722744,53.654384
31.902071,12.457706,52.052760
34.676164,10.192669,50.451137
31.902071,14.722744,48.849514
34.676164,12.457706,47.247890
37.450257,10.192669,45.646267
34.676164,14.722744,44.044643
37.450257,12.457706,42.443020
40.224350,10.192669,40.841397
37.450257,14.722744,39.239773
40.224350,12.457706,37.638150
42.998443,10.192669,36.036526
40.224350,14.722744,34.434903
42.998443,12.457706,32.833280
18.031605,12.457706,66.467371
20.805698,10.192669,64.865747
18.031605,14.722744,63.264124
20.805698,12.457706,61.662501
23.579791,10.192669,60.060877
20.805698,14.722744,58.459254
23.579791,12.457706,56.857630
26.353884,10.192669,55.256007
23.579791,14.722744,53.654384
26.353884,12.457706,52.052760
29.127977,10.192669,50.451137
26.353884,14.722744,48.849514
29.127977,12.457706,47.247890
31.902071,10.192669,45.646267
29.127977,14.722744,44.044643
31.902071,12.457706,42.443020
34.676164,10.192669,40.841397
31.902071,14.722744,39.239773
34.676164,12.457706,37.638150
37.450257,10.192669,36.036526
34.676164,14.722744,34.434903
37.450257,12.457706,32.833280
15.257512,12.457706,61.662501
18.031605,10.192669,60.060877
15.257512,14.722744,58.459254
18.031605,12.457706,56.857630
20.805698,10.192669,55.256007
18.031605,14.722744,53.654384
20.805698,12.457706,52.052760
23.579791,10.192669,50.451137
20.805698,14.722744,48.849514
23.579791,12.457706,47.247890
26.353884,10.192669,45.646267
23.579791,14.722744,44.044643
26.353884,12.457706,42.443020
29.127977,10.192669,40.841397
26.353884,14.722744,39.239773
29.127977,12.457706,37.638150
31.902071,10.192669,36.036526
29.127977,14.722744,34.434903
31.902071,12.457706,32.833280
61.030048,14.722744,84.886040
63.804141,12.457706,83.284417
63.804141,14.722744,80.081170
66.578234,12.457706,78.479546
66.578234,14.722744,75.276300
69.352327,12.457706,73.674676
69.352327,14.722744,70.471429
72.126420,12.457706,68.869806
72.126420,14.722744,65.666559
74.900514,12.457706,64.064936
74.900514,14.722744,60.861689
55.481862,14.722744,84.886040
58.255955,12.457706,83.284417
61.030048,10.192669,81.682793
58.255955,14.722744,80.081170
61.030048,12.457706,78.479546
63.804141,10.192669,76.877923
61.030048,14.722744,75.276300
63.804141,12.457706,73.674676
66.578234,10.192669,72.073053
63.804141,14.722744,70.471429
66.578234,12.457706,68.869806
69.352327,10.192669,67.268183
66.578234,14.722744,65.666559
69.352327,12.457706,64.064936
72.126420,10.192669,62.463312
69.352327,14.722744,60.861689
72.126420,12.457706,59.260066
72.126420,14.722744,56.056819
49.933676,14.722744,84.886040
52.707769,12.457706,83.284417
55.481862,10.192669,81.682793
52.707769,14.722744,80.081170
55.481862,12.457706,78.479546
58.255955,10.192669,76.877923
55.481862,14.722744,75.276300
58.255955,12.457706,73.674676
61.030048,10.192669,72.073053
58.255955,14.722744,70.471429
61.030048,12.457706,68.869806
63.804141,10.192669,67.268183
61.030048,14.722744,65.666559
63.804141,12.457706,64.064936
66.578234,10.192669,62.463312
63.804141,14.722744,60.861689
66.578234,12.457706,59.260066
69.352327,10.192669,57.658442
66.578234,14.722744,56.056819
69.352327,12.457706,54.455195
69.352327,14.722744,51.251949
44.385489,14.722744,84.886040
47.159583,12.457706,83.284417
49.933676,10.192669,81.682793
47.159583,14.722744,80.081170
49.933676,12.457706,78.479546
52.707769,10.192669,76.877923
49.933676,14.722744,75.276300
52.707769,12.457706,73.674676
55.481862,10.192669,72.073053
52.707769,14.722744,70.471429
55.481862,12.457706,68.869806
58.255955,10.192669,67.268183
55.481862,14.722744,65.666559
58.255955,12.457706,64.064936
61.030048,10.192669,62.463312
58.255955,14.722744,60.861689
61.030048,12.457706,59.260066
63.804141,10.192669,57.658442
61.030048,14.722744,56.056819
63.804141,12.457706,54.455195
66.578234,10.192669,52.853572
63.804141,14.722744,51.251949
66.578234,12.457706,49.650325
66.578234,14.722744,46.447078
38.837303,14.722744,84.886040
41.611396,12.457706,83.284417
44.385489,10.192669,81.682793
41.611396,14.722744,80.081170
44.385489,12.457706,78.479546
47.159583,10.192669,76.877923
44.385489,14.722744,75.276300
47.159583,12.457706,73.674676
49.933676,10.192669,72.073053
47.159583,14.722744,70.471429
49.933676,12.457706,68.869806
52.707769,10.192669,67.268183
49.933676,14.722744,65.666559
52.707769,12.457706,64.064936
55.481862,10.192669,62.463312
52.707769,14.722744,60.861689
55.481862,12.457706,59.260066
58.255955,10.192669,57.658442
55.481862,14.722744,56.056819
58.255955,12.457706,54.455195
61.030048,10.192669,52.853572
58.255955,14.722744,51.251949
61.030048,12.457706,49.650325
63.804141,10.192669,48.048702
61.030048,14.722744,46.447078
63.804141,12.457706,44.845455
63.804141,14.722744,41.642208
33.289117,14.722744,84.886040
36.063210,12.457706,83.284417
38.837303,10.192669,81.682793
36.063210,14.722744,80.081170
38.837303,12.457706,78.479546
41.611396,10.192669,76.877923
38.837303,14.722744,75.276300
41.611396,12.457706,73.674676
44.385489,10.192669,72.073053
41.611396,14.722744,70.471429
44.385489,12.457706,68.869806
47.159583,10.192669,67.268183
44.385489,14.722744,65.666559
47.159583,12.457706,64.064936
49.933676,10.192669,62.463312
47.159583,14.722744,60.861689
49.933676,12.457706,59.260066
52.707769,10.192669,57.658442
49.933676,14.722744,56.056819
52.707769,12.457706,54.455195
55.481862,10.192669,52.853572
52.707769,14.722744,51.251949
55.481862,12.457706,49.650325
58.255955,10.192669,48.048702
55.481862,14.722744,46.447078
58.255955,12.457706,44.845455
61.030048,10.192669,43.243832
58.255955,14.722744,41.642208
61.030048,12.457706,40.040585
61.030048,14.722744,36.837338
27.740931,14.722744,84.886040
30.515024,12.457706,83.284417
33.289117,10.192669,81.682793
30.515024,14.722744,80.081170
33.289117,12.457706,78.479546
36.063210,10.192669,76.877923
33.289117,14.722744,75.276300
36.063210,12.457706,73.674676
38.837303,10.192669,72.073053
36.063210,14.722744,70.471429
38.837303,12.457706,68.869806
41.611396,10.192669,67.268183
38.837303,14.722744,65.666559
41.611396,12.457706,64.064936
44.385489,10.192669,62.463312
41.611396,14.722744,60.861689
44.385489,12.457706,59.260066
47.159583,10.192669,57.658442
44.385489,14.722744,56.056819
47.159583,12.457706,54.455195
49.933676,10.192669,52.853572
47.159583,14.722744,51.251949
49.933676,12.457706,49.650325
52.707769,10.192669,48.048702
49.933676,14.722744,46.447078
52.707769,12.457706,44.845455
55.481862,10.192669,43.243832
52.707769,14.722744,41.642208
55.481862,12.457706,40.040585
58.255955,10.192669,38.438961
55.481862,14.722744,36.837338
58.255955,12.457706,35.235715
58.255955,14.722744,32.032468
27.740931,10.192669,81.682793
24.966838,14.722744,80.081170
27.740931,12.457706,78.479546
30.515024,10.192669,76.877923
27.740931,14.722744,75.276300
30.515024,12.457706,73.674676
33.289117,10.192669,72.073053
30.515024,14.722744,70.471429
33.289117,12.457706,68.869806
36.063210,10.192669,67.268183
33.289117,14.722744,65.666559
36.063210,12.457706,64.064936
38.837303,10.192669,62.463312
36.063210,14.722744,60.861689
38.837303,12.457706,59.260066
41.611396,10.192669,57.658442
38.837303,14.722744,56.056819
41.611396,12.457706,54.455195
44.385489,10.192669,52.853572
41.611396,14.722744,51.251949
44.385489,12.457706,49.650325
47.159583,10.192669,48.048702
44.385489,14.722744,46.447078
47.159583,12.457706,44.845455
49.933676,10.192669,43.243832
47.159583,14.722744,41.642208
49.933676,12.457706,40.040585
52.707769,10.192669,38.438961
49.933676,14.722744,36.837338
52.707769,12.457706,35.235715
55.481862,10.192669,33.634091
52.707769,14.722744,32.032468
24.966838,10.192669,76.877923
22.192745,14.722744,75.276300
24.966838,12.457706,73.674676
27.740931,10.192669,72.073053
24.966838,14.722744,70.471429
27.740931,12.457706,68.869806
30.515024,10.192669,67.268183
27.740931,14.722744,65.666559
30.515024,12.457706,64.064936
33.289117,10.192669,62.463312
30.515024,14.722744,60.861689
33.289117,12.457706,59.260066
36.063210,10.192669,57.658442
33.289117,14.722744,56.056819
36.063210,12.457706,54.455195
38.837303,10.192669,52.853572
36.063210,14.722744,51.251949
38.837303,12.457706,49.650325
41.611396,10.192669,48.048702
38.837303,14.722744,46.447078
41.611396,12.457706,44.845455
44.385489,10.192669,43.243832
41.611396,14.722744,41.642208
44.385489,12.457706,40.040585
47.159583,10.192669,38.438961
44.385489,14.722744,36.837338
47.159583,12.457706,35.235715
49.933676,10.192669,33.634091
47.159583,14.722744,32.032468
22.192745,10.192669,72.073053
19.418652,14.722744,70.471429
22.192745,12.457706,68.869806
24.966838,10.192669,67.268183
22.192745,14.722744,65.666559
24.966838,12.457706,64.064936
27.740931,10.192669,62.463312
24.966838,14.722744,60.861689
27.740931,12.457706,59.260066
30.515024,10.192669,57.658442
27.740931,14.722744,56.056819
30.515024,12.457706,54.455195
33.289117,10.192669,52.853572
30.515024,14.722744,51.251949
33.289117,12.457706,49.650325
36.063210,10.192669,48.048702
33.289117,14.722744,46.447078
36.063210,12.457706,44.845455
38.837303,10.192669,43.243832
36.063210,14.722744,41.642208
38.837303,12.457706,40.040585
41.611396,10.192669,38.438961
38.837303,14.722744,36.837338
41.611396,12.457706,35.235715
44.385489,10.192669,33.634091
41.611396,14.722744,32.032468
19.418652,10.192669,67.268183
16.644559,14.722744,65.666559
19.418652,12.457706,64.064936
22.192745,10.192669,62.463312
19.418652,14.722744,60.861689
22.192745,12.457706,59.260066
24.966838,10.192669,57.658442
22.192745,14.722744,56.056819
24.966838,12.457706,54.455195
27.740931,10.192669,52.853572
24.966838,14.722744,51.251949
27.740931,12.457706,49.650325
30.515024,10.192669,48.048702
27.740931,14.722744,46.447078
30.515024,12.457706,44.845455
33.289117,10.192669,43.243832
30.515024,14.722744,41.642208
33.289117,12.457706,40.040585
36.063210,10.192669,38.438961
33.289117,14.722744,36.837338
36.063210,12.457706,35.235715
38.837303,10.192669,33.634091
36.063210,14.722744,32.032468
16.644559,10.192669,62.463312
13.870465,14.722744,60.861689
16.644559,12.457706,59.260066
19.418652,10.192669,57.658442
16.644559,14.722744,56.056819
19.418652,12.457706,54.455195
22.192745,10.192669,52.853572
19.418652,14.722744,51.251949
22.192745,12.457706,49.650325
24.966838,10.192669,48.048702
22.192745,14.722744,46.447078
24.966838,12.457706,44.845455
27.740931,10.192669,43.243832
24.966838,14.722744,41.642208
27.740931,12.457706,40.040585
30.515024,10.192669,38.438961
27.740931,14.722744,36.837338
30.515024,12.457706,35.235715
33.289117,10.192669,33.634091
30.515024,14.722744,32.032468
62.417095,14.722744,87.288475
65.191188,14.722744,82.483605
67.965281,14.722744,77.678735
70.739374,14.722744,72.873864
73.513467,14.722744,68.068994
76.287560,14.722744,63.264124
56.868908,14.722744,87.288475
59.643002,12.457706,85.686852
62.417095,10.192669,84.085228
59.643002,14.722744,82.483605
62.417095,12.457706,80.881981
65.191188,10.192669,79.280358
62.417095,14.722744,77.678735
65.191188,12.457706,76.077111
67.965281,10.192669,74.475488
65.191188,14.722744,72.873864
67.965281,12.457706,71.272241
70.739374,10.192669,69.670618
67.965281,14.722744,68.068994
70.739374,12.457706,66.467371
73.513467,10.192669,64.865747
70.739374,14.722744,63.264124
73.513467,12.457706,61.662501
73.513467,14.722744,58.459254
51.320722,14.722744,87.288475
54.094815,12.457706,85.686852
56.868908,10.192669,84.085228
54.094815,14.722744,82.483605
56.868908,12.457706,80.881981
59.643002,10.192669,79.280358
56.868908,14.722744,77.678735
59.643002,12.457706,76.077111
62.417095,10.192669,74.475488
59.643002,14.722744,72.873864
62.417095,12.457706,71.272241
65.191188,10.192669,69.670618
62.417095,14.722744,68.068994
65.191188,12.457706,66.467371
67.965281,10.192669,64.865747
65.191188,14.722744,63.264124
67.965281,12.457706,61.662501
70.739374,10.192669,60.060877
67.965281,14.722744,58.459254
70.739374,12.457706,56.857630
70.739374,14.722744,53.654384
45.772536,14.722744,87.288475
48.546629,12.457706,85.686852
51.320722,10.192669,84.085228
48.546629,14.722744,82.483605
51.320722,12.457706,80.881981
54.094815,10.192669,79.280358
51.320722,14.722744,77.678735
54.094815,12.457706,76.077111
56.868908,10.192669,74.475488
54.094815,14.722744,72.873864
56.868908,12.457706,71.272241
59.643002,10.192669,69.670618
56.868908,14.722744,68.068994
59.643002,12.457706,66.467371
62.417095,10.192669,64.865747
59.643002,14.722744,63.264124
62.417095,12.457706,61.662501
65.191188,10.192669,60.060877
62.417095,14.722744,58.459254
65.191188,12.457706,56.857630
67.965281,10.192669,55.256007
65.191188,14.722744,53.654384
67.965281,12.457706,52.052760
67.965281,14.722744,48.849514
40.224350,14.722744,87.288475
42.998443,12.457706,85.686852
45.772536,10.192669,84.085228
42.998443,14.722744,82.483605
45.772536,12.457706,80.881981
48.546629,10.192669,79.280358
45.772536,14.722744,77.678735
48.546629,12.457706,76.077111
51.320722,10.192669,74.475488
48.546629,14.722744,72.873864
51.320722,12.457706,71.272241
54.094815,10.192669,69.670618
51.320722,14.722744,68.068994
54.094815,12.457706,66.467371
56.868908,10.192669,64.865747
54.094815,14.722744,63.264124
56.868908,12.457706,61.662501
59.643002,10.192669,60.060877
56.868908,14.722744,58.459254
59.643002,12.457706,56.857630
62.417095,10.192669,55.256007
59.643002,14.722744,53.654384
62.417095,12.457706,52.052760
65.191188,10.192669,50.451137
62.417095,14.722744,48.849514
65.191188,12.457706,47.247890
65.191188,14.722744,44.044643
34.676164,14.722744,87.288475
37.450257,12.457706,85.686852
40.224350,10.192669,84.085228
37.450257,14.722744,82.483605
40.224350,12.457706,80.881981
42.998443,10.192669,79.280358
40.224350,14.722744,77.678735
42.998443,12.457706,76.077111
45.772536,10.192669,74.475488
42.998443,14.722744,72.873864
45.772536,12.457706,71.272241
48.546629,10.192669,69.670618
45.772536,14.722744,68.068994
48.546629,12.457706,66.467371
51.320722,10.192669,64.865747
48.546629,14.722744,63.264124
51.320722,12.457706,61.662501
54.094815,10.192669,60.060877
51.320722,14.722744,58.459254
54.094815,12.457706,56.857630
56.868908,10.192669,55.256007
54.094815,14.722744,53.654384
56.868908,12.457706,52.052760
59.643002,10.192669,50.451137
56.868908,14.722744,48.849514
59.643002,12.457706,47.247890
62.417095,10.192669,45.646267
59.643002,14.722744,44.044643
62.417095,12.457706,42.443020
62.417095,14.722744,39.239773
29.127977,14.722744,87.288475
31.902071,12.457706,85.686852
34.676164,10.192669,84.085228
31.902071,14.722744,82.483605
34.676164,12.457706,80.881981
37.450257,10.192669,79.280358
34.676164,14.722744,77.678735
37.450257,12.457706,76.077111
40.224350,10.192669,74.475488
37.450257,14.722744,72.873864
40.224350,12.457706,71.272241
42.998443,10.192669,69.670618
40.224350,14.722744,68.068994
42.998443,12.457706,66.467371
45.772536,10.192669,64.865747
42.998443,14.722744,63.264124
45.772536,12.457706,61.662501
48.546629,10.192669,60.060877
45.772536,14.722744,58.459254
48.546629,12.457706,56.857630
51.320722,10.192669,55.256007
48.546629,14.722744,53.654384
51.320722,12.457706,52.052760
54.094815,10.192669,50.451137
51.320722,14.722744,48.849514
54.094815,12.457706,47.247890
56.868908,10.192669,45.646267
54.094815,14.722744,44.044643
56.868908,12.457706,42.443020
59.643002,10.192669,40.841397
56.868908,14.722744,39.239773
59.643002,12.457706,37.638150
59.643002,14.722744,34.434903
29.127977,10.192669,84.085228
26.353884,14.722744,82.483605
29.127977,12.457706,80.881981
31.902071,10.192669,79.280358
29.127977,14.722744,77.678735
31.902071,12.457706,76.077111
34.676164,10.192669,74.475488
31.902071,14.722744,72.873864
34.676164,12.457706,71.272241
37.450257,10.192669,69.670618
34.676164,14.722744,68.068994
37.450257,12.457706,66.467371
40.224350,10.192669,64.865747
37.450257,14.722744,63.264124
40.224350,12.457706,61.662501
42.998443,10.192669,60.060877
40.224350,14.722744,58.459254
42.998443,12.457706,56.857630
45.772536,10.192669,55.256007
42.998443,14.722744,53.654384
45.772536,12.457706,52.052760
48.546629,10.192669,50.451137
45.772536,14.722744,48.849514
48.546629,12.457706,47.247890
51.320722,10.192669,45.646267
48.546629,14.722744,44.044643
51.320722,12.457706,42.443020
54.094815,10.192669,40.841397
51.320722,14.722744,39.239773
54.094815,12.457706,37.638150
56.868908,10.192669,36.036526
54.094815,14.722744,34.434903
56.868908,12.457706,32.833280
26.353884,10.192669,79.280358
23.579791,14.722744,77.678735
26.353884,12.457706,76.077111
29.127977,10.192669,74.475488
26.353884,14.722744,72.873864
29.127977,12.457706,71.272241
31.902071,10.192669,69.670618
29.127977,14.722744,68.068994
31.902071,12.457706,66.467371
34.676164,10.192669,64.865747
31.902071,14.722744,63.264124
34.676164,12.457706,61.662501
37.450257,10.192669,60.060877
34.676164,14.722744,58.459254
37.450257,12.457706,56.857630
40.224350,10.192669,55.256007
37.450257,14.722744,53.654384
40.224350,12.457706,52.052760
42.998443,10.192669,50.451137
40.224350,14.722744,48.849514
42.998443,12.457706,47.247890
45.772536,10.192669,45.646267
42.998443,14.722744,44.044643
45.772536,12.457706,42.443020
48.546629,10.192669,40.841397
45.772536,14.722744,39.239773
48.546629,12.457706,37.638150
51.320722,10.192669,36.036526
48.546629,14.722744,34.434903
51.320722,12.457706,32.833280
23.579791,10.192669,74.475488
20.805698,14.722744,72.873864
23.579791,12.457706,71.272241
26.353884,10.192669,69.670618
23.579791,14.722744,68.068994
26.353884,12.457706,66.467371
29.127977,10.192669,64.865747
26.353884,14.722744,63.264124
29.127977,12.457706,61.662501
31.902071,10.192669,60.060877
29.127977,14.722744,58.459254
31.902071,12.457706,56.857630
34.676164,10.192669,55.256007
31.902071,14.722744,53.654384
34.676164,12.457706,52.052760
37.450257,10.192669,50.451137
34.676164,14.722744,48.849514
37.450257,12.457706,47.247890
40.224350,10.192669,45.646267
37.450257,14.722744,44.044643
40.224350,12.457706,42.443020
42.998443,10.192669,40.841397
40.224350,14.722744,39.239773
42.998443,12.457706,37.638150
45.772536,10.192669,36.036526
42.998443,14.722744,34.434903
45.772536,12.457706,32.833280
20.805698,10.192669,69.670618
18.031605,14.722744,68.068994
20.805698,12.457706,66.467371
23.579791,10.192669,64.865747
20.805698,14.722744,63.264124
23.579791,12.457706,61.662501
26.353884,10.192669,60.060877
23.579791,14.722744,58.459254
26.353884,12.457706,56.857630
29.127977,10.192669,55.256007
26.353884,14.722744,53.654384
29.127977,12.457706,52.052760
31.902071,10.192669,50.451137
29.127977,14.722744,48.849514
31.902071,12.457706,47.247890
34.676164,10.192669,45.646267
31.902071,14.722744,44.044643
34.676164,12.457706,42.443020
37.450257,10.192669,40.841397
34.676164,14.722744,39.239773
37.450257,12.457706,37.638150
40.224350,10.192669,36.036526
37.450257,14.722744,34.434903
40.224350,12.457706,32.833280
18.031605,10.192669,64.865747
15.257512,14.722744,63.264124
18.031605,12.457706,61.662501
20.805698,10.192669,60.060877
18.031605,14.722744,58.459254
20.805698,12.457706,56.857630
23.579791,10.192669,55.256007
20.805698,14.722744,53.654384
23.579791,12.457706,52.052760
26.353884,10.192669,50.451137
23.579791,14.722744,48.849514
26.353884,12.457706,47.247890
29.127977,10.192669,45.646267
26.353884,14.722744,44.044643
29.127977,12.457706,42.443020
31.902071,10.192669,40.841397
29.127977,14.722744,39.239773
31.902071,12.457706,37.638150
34.676164,10.192669,36.036526
31.902071,14.722744,34.434903
34.676164,12.457706,32.833280
63.804141,14.722744,84.886040
66.578234,14.722744,80.081170
69.352327,14.722744,75.276300
72.126420,14.722744,70.471429
74.900514,14.722744,65.666559
77.674607,14.722744,60.861689
58.255955,14.722744,84.886040
61.030048,12.457706,83.284417
63.804141,10.192669,81.682793
61.030048,14.722744,80.081170
63.804141,12.457706,78.479546
66.578234,10.192669,76.877923
63.804141,14.722744,75.276300
66.578234,12.457706,73.674676
69.352327,10.192669,72.073053
66.578234,14.722744,70.471429
69.352327,12.457706,68.869806
72.126420,10.192669,67.268183
69.352327,14.722744,65.666559
72.126420,12.457706,64.064936
74.900514,10.192669,62.463312
72.126420,14.722744,60.861689
74.900514,12.457706,59.260066
74.900514,14.722744,56.056819
52.707769,14.722744,84.886040
55.481862,12.457706,83.284417
58.255955,10.192669,81.682793
55.481862,14.722744,80.081170
58.255955,12.457706,78.479546
61.030048,10.192669,76.877923
58.255955,14.722744,75.276300
61.030048,12.457706,73.674676
63.804141,10.192669,72.073053
61.030048,14.722744,70.471429
63.804141,12.457706,68.869806
66.578234,10.192669,67.268183
63.804141,14.722744,65.666559
66.578234,12.457706,64.064936
